,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
735,std,0.0,0.0,18.086353844882577,0.08042344441088312,0.041645151304865353,0.09321553954129692,0.05969151410805324,0.0,21.73430647961928,0.0,chr2L
736,0.0,6.0,6.0,25.0,1.0390420434368577,0.8496692301248394,1.0344385723490708,1.7662833025437743,60.0,28.98707103729248,23.0,RNA-polymerase-II
737,0.0,6.0,6.0,40.0,0.9571006093915656,0.7883042009917633,0.8027672945312635,1.6373482393236167,60.0,70.70933699607849,23.0,RNA-polymerase-II
738,0.0,6.0,6.0,32.0,0.8109842358649683,0.819610556815336,0.7377786867011522,1.6559513115447744,60.0,74.94237899780273,23.0,RNA-polymerase-II
739,0.0,6.0,6.0,33.0,0.8330382969954975,0.8217433588083988,0.892493088810729,1.5964307705729837,60.0,83.11985087394714,23.0,RNA-polymerase-II
740,0.0,6.0,6.0,28.0,0.7808983049975395,0.8532904420202186,0.8854700655109163,1.6235283155000675,60.0,53.76268219947815,23.0,RNA-polymerase-II
741,0.0,6.0,6.0,31.0,0.921763155445169,0.8100593600246903,0.6911498835117267,1.591122557860478,60.0,73.31015992164612,23.0,RNA-polymerase-II
742,0.0,6.0,6.0,34.0,0.8668656435642581,0.8070339972348641,0.8224249170807263,1.632071025329562,60.0,86.63447904586792,23.0,RNA-polymerase-II
743,0.0,6.0,6.0,28.0,0.7843016171363382,0.8309372330296164,0.9160060622035587,1.5176098458560296,60.0,78.63487410545349,23.0,RNA-polymerase-II
744,0.0,6.0,6.0,49.0,0.9911258795013193,0.7768030421064612,0.937732077536792,1.7068124120157664,60.0,55.72355103492737,23.0,RNA-polymerase-II
745,0.0,6.0,6.0,38.0,0.8426585015434278,0.8073027801808407,0.7531869081535549,1.6194731268873037,60.0,37.834047079086304,23.0,RNA-polymerase-II
746,1.0,6.0,6.0,27.0,0.9982553890808028,0.8441608215210441,0.9952213381829501,1.7662833025437743,60.0,40.35103797912598,23.0,RNA-polymerase-II
747,1.0,6.0,6.0,49.0,0.9463049692248837,0.7747354051335076,0.7806098283623986,1.6373482393236167,60.0,55.80312395095825,23.0,RNA-polymerase-II
748,1.0,6.0,6.0,22.0,0.8368088133462434,0.8501816591343124,0.7638717094982413,1.6559513115447744,60.0,43.459497928619385,23.0,RNA-polymerase-II
749,1.0,6.0,6.0,25.0,0.8462450742808976,0.828078856149903,0.9067759445154594,1.5964307705729837,60.0,41.693089723587036,23.0,RNA-polymerase-II
750,1.0,6.0,6.0,26.0,0.7624880755623398,0.8464612026270765,0.8945648936219018,1.6235283155000675,60.0,35.288798093795776,23.0,RNA-polymerase-II
751,1.0,6.0,6.0,45.0,0.9259572541680988,0.8044480600633904,0.6896317559477253,1.591122557860478,60.0,71.27896118164062,23.0,RNA-polymerase-II
752,1.0,6.0,6.0,31.0,0.8828701866766089,0.8097457803741136,0.7862111805840146,1.632071025329562,60.0,66.94664597511292,23.0,RNA-polymerase-II
753,1.0,6.0,6.0,41.0,0.7994401378733454,0.8147676555146397,0.9120079013105233,1.5176098458560292,60.0,50.00492811203003,23.0,RNA-polymerase-II
754,1.0,6.0,6.0,52.0,0.9688270073054916,0.7630125605502465,0.9242078101774935,1.7068124120157664,60.0,60.776451110839844,23.0,RNA-polymerase-II
755,1.0,6.0,6.0,62.0,0.8149521286867131,0.7526717374720744,0.7313247330004109,1.6194731268873035,60.0,73.11841106414795,23.0,RNA-polymerase-II
756,2.0,6.0,6.0,37.0,0.9541054338414937,0.8067863254201043,0.9391074071705892,1.766283302543775,60.0,48.04800796508789,23.0,RNA-polymerase-II
757,2.0,6.0,6.0,37.0,0.9324365725361584,0.7915492279470923,0.7990377586981784,1.6373482393236165,60.0,47.450650215148926,23.0,RNA-polymerase-II
758,2.0,6.0,6.0,37.0,0.8378368749227879,0.8324386036532968,0.7474107965039513,1.6559513115447744,60.0,53.07465696334839,23.0,RNA-polymerase-II
759,2.0,6.0,6.0,64.0,0.8028430009518743,0.7643561857966866,0.8394543913999543,1.5964307705729837,60.0,82.85357594490051,23.0,RNA-polymerase-II
760,2.0,6.0,6.0,42.0,0.7611956360066884,0.8030688431918105,0.8823800167965882,1.6235283155000675,60.0,52.49003005027771,23.0,RNA-polymerase-II
761,2.0,6.0,6.0,56.0,0.8934916909737464,0.7671047620440116,0.6978790513523151,1.591122557860478,60.0,77.13146615028381,23.0,RNA-polymerase-II
762,2.0,6.0,6.0,47.0,0.847705663190634,0.784087484442152,0.8327991386055763,1.6320710253295616,60.0,78.85193085670471,23.0,RNA-polymerase-II
763,2.0,6.0,6.0,54.0,0.7784063986904346,0.7772811260542799,0.9067000766601331,1.5176098458560292,60.0,74.35548901557922,23.0,RNA-polymerase-II
764,2.0,6.0,6.0,48.0,0.9515577416053241,0.7650573857308047,0.9290402847328902,1.7068124120157664,60.0,65.44367623329163,23.0,RNA-polymerase-II
765,2.0,6.0,6.0,70.0,0.8078945589921848,0.7671174894465227,0.7588540437048154,1.6194731268873037,60.0,84.15982413291931,23.0,RNA-polymerase-II
766,mean,6.0,6.0,40.333333333333336,0.8725800298597899,0.8037288457868034,0.8396845872405201,1.6346630907434354,60.0,61.54128946463267,23.0,RNA-polymerase-II
767,std,0.0,0.0,12.294824420670729,0.07202506084925576,0.02876792444814216,0.08552534502820552,0.05969151410805324,0.0,15.443638475551712,0.0,chr2L
768,0.0,6.0,6.0,62.0,0.9734564827145374,0.8183668643898383,0.9951118798344397,1.6780577325948682,160.0,27.85471796989441,-1.0,all
769,0.0,6.0,6.0,55.0,0.940942141358013,0.8014192807257037,0.8842002523528231,1.6202635839518387,160.0,27.264527082443237,-1.0,all
770,0.0,6.0,6.0,74.0,0.7347638415102437,0.8021990585271623,0.8913344001023291,1.5602770051794423,160.0,31.369341135025024,-1.0,all
771,0.0,6.0,6.0,89.0,0.8808496521894419,0.7828608754137399,0.6894642574390637,1.6624649239312475,160.0,37.80340600013733,-1.0,all
772,0.0,6.0,6.0,47.0,0.8106379337012288,0.8533059610189376,0.7886697663318089,1.6949615540997278,160.0,21.781806230545044,-1.0,all
773,0.0,6.0,6.0,105.0,0.8294817431766807,0.7647431123867545,0.8351608782499125,1.488681277432736,160.0,39.644752740859985,-1.0,all
774,0.0,6.0,6.0,61.0,0.8356481179863322,0.8005178652462773,0.9021041695191548,1.55419928024396,160.0,28.568159818649292,-1.0,all
775,0.0,6.0,6.0,55.0,0.7834653360813914,0.8170213635800715,0.9616961862037527,1.5372087582373661,160.0,25.469261169433594,-1.0,all
776,0.0,6.0,6.0,65.0,0.9273839302956819,0.7972966367040887,1.0846883591384457,1.6394314413460733,160.0,35.049636125564575,-1.0,all
777,0.0,6.0,6.0,53.0,0.8008038408009172,0.8192763078751004,0.881967178646778,1.6107931962979407,160.0,38.70726299285889,-1.0,all
778,1.0,6.0,6.0,43.0,1.065796281195316,0.8260944110355486,0.8117203134000429,1.7377437146552317,160.0,25.80111598968506,-1.0,all
779,1.0,6.0,6.0,63.0,0.8976052653891141,0.7899506317220542,0.9118271264741433,1.5814566504750553,160.0,29.219300985336304,-1.0,all
780,1.0,6.0,6.0,54.0,0.8020476088889251,0.8316886068531933,0.7151406067002347,1.6168235109618734,160.0,26.310552835464478,-1.0,all
781,1.0,6.0,6.0,67.0,0.8425077047445167,0.808469102717892,0.8123614353915937,1.558700206321958,160.0,33.26744484901428,-1.0,all
782,1.0,6.0,6.0,60.0,0.7797966175763769,0.822504637243216,0.7434156223287309,1.680902704632851,160.0,33.64223384857178,-1.0,all
783,1.0,6.0,6.0,85.0,0.8045472151520731,0.7826842331950544,0.9228661351505348,1.5121618438339681,160.0,42.07308483123779,-1.0,all
784,1.0,6.0,6.0,53.0,0.9670948677520961,0.8335767643526357,0.7523334327013068,1.7251042099871783,160.0,26.463302850723267,-1.0,all
785,1.0,6.0,6.0,51.0,0.7355508032730138,0.8512330999222872,1.1191194102906863,1.4499688056315756,160.0,25.27864098548889,-1.0,all
786,1.0,6.0,6.0,56.0,1.015480992973691,0.8013523339103892,0.8679047454680547,1.633819882458961,160.0,27.06196689605713,-1.0,all
787,1.0,6.0,6.0,74.0,0.8658623352015516,0.8024058430001593,0.7040435504404022,1.6166798863070782,160.0,27.843418836593628,-1.0,all
788,2.0,6.0,6.0,27.0,1.0836515930535664,0.8964925798500694,0.9997868221547008,1.6651457747816545,160.0,11.43515920639038,-1.0,all
789,2.0,6.0,6.0,80.0,0.8519633721432204,0.7787398421532473,0.9928102986709036,1.5776285388647409,160.0,25.90917992591858,-1.0,all
790,2.0,6.0,6.0,72.0,0.8035188017462129,0.7790342948932644,0.7191957230121176,1.6227798398442561,160.0,24.873931884765625,-1.0,all
791,2.0,6.0,6.0,57.0,0.9375712121915201,0.8414048756564767,0.6697144365359908,1.7268101678493701,160.0,24.133020877838135,-1.0,all
792,2.0,6.0,6.0,48.0,0.7938629122707213,0.8461417726772353,0.794795172508649,1.6747693831653712,160.0,20.324493646621704,-1.0,all
793,2.0,6.0,6.0,47.0,0.860961670705795,0.8369811545615334,0.917894718938389,1.5124254563789938,160.0,23.442636966705322,-1.0,all
794,2.0,6.0,6.0,55.0,0.946680336651326,0.8173787921303478,0.7717070972694444,1.6954168958811842,160.0,19.92678189277649,-1.0,all
795,2.0,6.0,6.0,98.0,0.7982757627013224,0.76793871803531,0.7184103736590745,1.5451522255570822,160.0,47.85226821899414,-1.0,all
796,2.0,6.0,6.0,81.0,0.9805635603800051,0.7694088484261328,0.8550061749250538,1.7115699120715027,160.0,35.754411935806274,-1.0,all
797,2.0,6.0,6.0,65.0,0.7933970817258917,0.7826072453160585,0.897845264238109,1.5633600600626723,160.0,43.165334939956665,-1.0,all
798,mean,6.0,6.0,63.4,0.871472300517691,0.8107698371173259,0.8537431929358893,1.6151586141012584,160.0,29.576371788978577,-1.0,all
799,std,0.0,0.0,16.86781741565328,0.09111874760955961,0.0300904939728058,0.11370236536748328,0.0756076779800998,0.0,7.847267350460271,0.0,chr2L
