,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
734,mean,6.0,6.0,38.06666666666667,0.7806161933748132,0.7300927599647624,0.762685965416381,1.5042701560732203,60.0,63.721659135818484,22.0,H3K27me3
735,std,0.0,0.0,9.726319837093344,0.03247481905208704,0.015843524365170364,0.0742838482059624,0.03488249513576441,0.0,15.983606202647032,0.0,chr2L
736,0.0,6.0,6.0,32.0,0.7427003618476415,0.7396534828804486,0.7268838022071891,1.4674582772475786,60.0,54.890071868896484,23.0,H3K36me1
737,0.0,6.0,6.0,29.0,0.7760197795536132,0.74245560176706,0.8916812231603892,1.5287104931094846,60.0,46.35510015487671,23.0,H3K36me1
738,0.0,6.0,6.0,63.0,0.7291847230092674,0.6904383846406744,0.7163757994963648,1.4498313797746918,60.0,100.43195295333862,23.0,H3K36me1
739,0.0,6.0,6.0,42.0,0.757447934879425,0.7221415139457565,0.7417399502399658,1.5053431653159555,60.0,66.63593220710754,23.0,H3K36me1
740,0.0,6.0,6.0,38.0,0.8089850581166604,0.7211820051680143,0.7775805858741811,1.5341672975182816,60.0,59.27327632904053,23.0,H3K36me1
741,0.0,6.0,6.0,22.0,0.805301651462273,0.7465849736996444,0.714320514926355,1.5068692956223237,60.0,43.85354232788086,23.0,H3K36me1
742,0.0,6.0,6.0,41.0,0.7611254535025828,0.7152459209121202,0.8300388751533183,1.532300792392843,60.0,74.11665105819702,23.0,H3K36me1
743,0.0,6.0,6.0,44.0,0.8468119574477825,0.7237457233799772,0.6338501389880481,1.5381611831364532,60.0,89.0405740737915,23.0,H3K36me1
744,0.0,6.0,6.0,52.0,0.7362879915685187,0.7098828659202772,0.6830587100114349,1.4448428577649395,60.0,81.0736927986145,23.0,H3K36me1
745,0.0,6.0,6.0,46.0,0.7718451287386113,0.7225535166866982,0.8007451302361901,1.5350168188496516,60.0,71.33923578262329,23.0,H3K36me1
746,1.0,6.0,6.0,30.0,0.7462605432208328,0.7417635074111555,0.7225249293297437,1.4674582772475786,60.0,44.91271185874939,23.0,H3K36me1
747,1.0,6.0,6.0,29.0,0.7890717508402834,0.7402370757331528,0.9051239459235849,1.5287104931094846,60.0,39.95274806022644,23.0,H3K36me1
748,1.0,6.0,6.0,41.0,0.7472320227148369,0.728764206351508,0.7596803615180537,1.4498313797746918,60.0,58.482497692108154,23.0,H3K36me1
749,1.0,6.0,6.0,28.0,0.7683305380096465,0.744356344664917,0.7381894528436697,1.5053431653159555,60.0,44.867427110672,23.0,H3K36me1
750,1.0,6.0,6.0,48.0,0.8109005902777467,0.7094060554541335,0.7677291970735076,1.5341672975182816,60.0,70.90388917922974,23.0,H3K36me1
751,1.0,6.0,6.0,27.0,0.8140117395751839,0.7450662761056548,0.7316426764569719,1.5068692956223244,60.0,41.891276836395264,23.0,H3K36me1
752,1.0,6.0,6.0,49.0,0.7495099373897713,0.7041648120893662,0.8024258984522112,1.532300792392843,60.0,75.10300183296204,23.0,H3K36me1
753,1.0,6.0,6.0,53.0,0.8432284373588431,0.709772334367689,0.6388389981227686,1.5381611831364532,60.0,76.65443682670593,23.0,H3K36me1
754,1.0,6.0,6.0,49.0,0.7483818133963027,0.7125178741996083,0.6740066579494634,1.4448428577649395,60.0,72.456130027771,23.0,H3K36me1
755,1.0,6.0,6.0,47.0,0.766662152007843,0.7127623788279683,0.7795387105621415,1.5350168188496516,60.0,66.2870078086853,23.0,H3K36me1
756,2.0,6.0,6.0,24.0,0.7710573624737145,0.7645755753949962,0.7483293854871789,1.4674582772475786,60.0,34.593204975128174,23.0,H3K36me1
757,2.0,6.0,6.0,28.0,0.8095485251596248,0.7536530646571697,0.9123035762480093,1.5287104931094846,60.0,39.83877491950989,23.0,H3K36me1
758,2.0,6.0,6.0,40.0,0.7343906897188123,0.7295301384938483,0.7527969419894013,1.4498313797746918,60.0,58.03521800041199,23.0,H3K36me1
759,2.0,6.0,6.0,32.0,0.7754788221775525,0.7586513251829925,0.7837113284512061,1.5053431653159555,60.0,47.38189172744751,23.0,H3K36me1
760,2.0,6.0,6.0,57.0,0.8199083322527575,0.7066242896599078,0.7572509592022514,1.5341672975182816,60.0,87.72875595092773,23.0,H3K36me1
761,2.0,6.0,6.0,50.0,0.7866816894297567,0.7105947120260542,0.6891174404290831,1.5068692956223237,60.0,71.76058387756348,23.0,H3K36me1
762,2.0,6.0,6.0,39.0,0.7500930839669361,0.7152531077074381,0.8241446534567539,1.532300792392843,60.0,57.855332136154175,23.0,H3K36me1
763,2.0,6.0,6.0,49.0,0.8228461372189741,0.7073456679425284,0.6361221634633357,1.5381611831364532,60.0,63.54874587059021,23.0,H3K36me1
764,2.0,6.0,6.0,40.0,0.7507163959506215,0.726820334469311,0.6799058990172421,1.4448428577649395,60.0,54.78804802894592,23.0,H3K36me1
765,2.0,6.0,6.0,40.0,0.7525508753983484,0.7267520355008074,0.8165060927465593,1.5350168188496516,60.0,53.960487842559814,23.0,H3K36me1
766,mean,6.0,6.0,40.3,0.7764190492888254,0.7260831701746961,0.7545387999672192,1.5042701560732203,60.0,61.60040667057037,23.0,H3K36me1
767,std,0.0,0.0,10.310880872545084,0.03263990326870853,0.01793294087976928,0.07331828924528469,0.03488249513576441,0.0,16.458023406157736,0.0,chr2L
768,0.0,6.0,6.0,41.0,0.7425137468312101,0.7267022774288577,0.7184921759807188,1.4674582772475786,60.0,59.43513607978821,24.0,H3K36me3
769,0.0,6.0,6.0,33.0,0.7807687734984378,0.7322527166175874,0.9107733842170697,1.5287104931094846,60.0,51.82858180999756,24.0,H3K36me3
770,0.0,6.0,6.0,56.0,0.7327238647701002,0.707421725331425,0.7551641145193422,1.4498313797746918,60.0,82.07874488830566,24.0,H3K36me3
771,0.0,6.0,6.0,34.0,0.7832352224062216,0.7390955693327971,0.7639994555211005,1.5053431653159555,60.0,53.010711908340454,24.0,H3K36me3
772,0.0,6.0,6.0,49.0,0.8108833374949569,0.7160639073750529,0.7694091371361685,1.5341672975182818,60.0,72.92051577568054,24.0,H3K36me3
773,0.0,6.0,6.0,35.0,0.7967680137028139,0.7237766707854192,0.7030514876999977,1.5068692956223237,60.0,62.424872159957886,24.0,H3K36me3
774,0.0,6.0,6.0,56.0,0.7559821768539685,0.7012976543238454,0.8304287356645127,1.532300792392843,60.0,111.99417090415955,24.0,H3K36me3
775,0.0,6.0,6.0,40.0,0.822452753896103,0.722261138023975,0.642472706675524,1.5381611831364532,60.0,100.29885005950928,24.0,H3K36me3
776,0.0,6.0,6.0,45.0,0.732269197519602,0.7178055279785799,0.6912108279762178,1.4448428577649395,60.0,100.17527198791504,24.0,H3K36me3
777,0.0,6.0,6.0,51.0,0.7524211271288376,0.7020415325211753,0.8127017674665801,1.5350168188496516,60.0,83.82528614997864,24.0,H3K36me3
778,1.0,6.0,6.0,27.0,0.7476984960049855,0.7422562445175036,0.7369533454793248,1.4674582772475786,60.0,80.82573294639587,24.0,H3K36me3
779,1.0,6.0,6.0,26.0,0.8004763940631183,0.7495084949579373,0.9043182307002521,1.5287104931094846,60.0,45.251364946365356,24.0,H3K36me3
780,1.0,6.0,6.0,38.0,0.7327247009365494,0.729741267323778,0.7622005374681232,1.4498313797746918,60.0,82.44465804100037,24.0,H3K36me3
781,1.0,6.0,6.0,49.0,0.7705157071458796,0.720110196773177,0.7198228287792364,1.5053431653159555,60.0,91.78748416900635,24.0,H3K36me3
782,1.0,6.0,6.0,44.0,0.8217414873046333,0.715072781675424,0.7719485029968357,1.5341672975182816,60.0,96.75174808502197,24.0,H3K36me3
783,1.0,6.0,6.0,37.0,0.78126720273574,0.7215981857729942,0.6976599368475788,1.5068692956223237,60.0,74.54198122024536,24.0,H3K36me3
784,1.0,6.0,6.0,32.0,0.7779549331809149,0.7370697837783479,0.8392428860012253,1.5323007923928431,60.0,57.05511283874512,24.0,H3K36me3
785,1.0,6.0,6.0,27.0,0.8397667663751102,0.7436883397881531,0.6717272371555819,1.5381611831364532,60.0,44.41582679748535,24.0,H3K36me3
786,1.0,6.0,6.0,54.0,0.74487870019389,0.713088538679377,0.699824891446991,1.4448428577649395,60.0,82.59095501899719,24.0,H3K36me3
787,1.0,6.0,6.0,33.0,0.7623877981052316,0.729506766839598,0.8248779899724398,1.5350168188496516,60.0,50.582887172698975,24.0,H3K36me3
788,2.0,6.0,6.0,40.0,0.7428848132594935,0.7290324112064434,0.710764105233427,1.4674582772475786,60.0,65.30869889259338,24.0,H3K36me3
789,2.0,6.0,6.0,42.0,0.782017392447285,0.7228700944851799,0.8950565838801936,1.5287104931094846,60.0,74.65007209777832,24.0,H3K36me3
790,2.0,6.0,6.0,47.0,0.7542566664586154,0.7175153614343069,0.749501972145374,1.4498313797746918,60.0,75.27013421058655,24.0,H3K36me3
791,2.0,6.0,6.0,49.0,0.770830266556339,0.7167343422375339,0.72737648839262,1.505343165315955,60.0,70.84522604942322,24.0,H3K36me3
792,2.0,6.0,6.0,58.0,0.8029696001258585,0.704321897800744,0.7595415028860338,1.5341672975182816,60.0,82.99180603027344,24.0,H3K36me3
793,2.0,6.0,6.0,33.0,0.7951296397105936,0.7318788409833027,0.7275029579745659,1.5068692956223237,60.0,52.91808795928955,24.0,H3K36me3
794,2.0,6.0,6.0,42.0,0.7683364581119783,0.7162535086998681,0.8094535707027695,1.532300792392843,60.0,90.74649691581726,24.0,H3K36me3
795,2.0,6.0,6.0,31.0,0.8336884614206105,0.7366880005012922,0.6549314160860522,1.5381611831364532,60.0,59.624220848083496,24.0,H3K36me3
796,2.0,6.0,6.0,38.0,0.7495662879919635,0.7286820660515804,0.6932402836120507,1.4448428577649395,60.0,59.54800510406494,24.0,H3K36me3
797,2.0,6.0,6.0,28.0,0.7857045443573597,0.7433027111813321,0.8306174220015634,1.5350168188496516,60.0,48.24790382385254,24.0,H3K36me3
798,mean,6.0,6.0,40.5,0.7758271510196134,0.7245879518135527,0.7594755494206489,1.5042701560732206,60.0,72.14635149637859,24.0,H3K36me3
799,std,0.0,0.0,9.349980023335965,0.030027949297125475,0.012699108260856856,0.07122031352869113,0.03488249513576443,0.0,18.12475891311898,0.0,chr2L
800,0.0,6.0,6.0,54.0,0.7426620735003542,0.7018702831782601,0.682435930442278,1.4674582772475786,60.0,83.68950200080872,25.0,H4K16ac
801,0.0,6.0,6.0,36.0,0.779164892223621,0.7162340313082471,0.8857867293142051,1.5287104931094846,60.0,59.371196031570435,25.0,H4K16ac
802,0.0,6.0,6.0,49.0,0.7354003564856721,0.7111828437113465,0.7697439711486065,1.4498313797746918,60.0,67.361013174057,25.0,H4K16ac
803,0.0,6.0,6.0,30.0,0.7629973289496718,0.7491507585113577,0.7618388260954404,1.5053431653159555,60.0,45.05905723571777,25.0,H4K16ac
804,0.0,6.0,6.0,38.0,0.8004124455241257,0.7203250659521522,0.7713907168718905,1.5341672975182816,60.0,57.66017198562622,25.0,H4K16ac
805,0.0,6.0,6.0,51.0,0.7979403160993478,0.7180783384118661,0.7043482868994208,1.5068692956223237,60.0,78.43948984146118,25.0,H4K16ac
806,0.0,6.0,6.0,36.0,0.7678794332657752,0.734025785123123,0.7945126378447472,1.532300792392843,60.0,80.9230637550354,25.0,H4K16ac
807,0.0,6.0,6.0,50.0,0.8315936668810008,0.7181863038065356,0.6224040830055011,1.5381611831364532,60.0,106.57495307922363,25.0,H4K16ac
808,0.0,6.0,6.0,41.0,0.7419666391844187,0.730085926049984,0.688398816279591,1.4448428577649395,60.0,84.87495183944702,25.0,H4K16ac
809,0.0,6.0,6.0,47.0,0.7563335565075922,0.7167326251268368,0.8088971516707648,1.5350168188496516,60.0,90.15537524223328,25.0,H4K16ac
810,1.0,6.0,6.0,49.0,0.7400938292542615,0.7078879073972958,0.6965246818905307,1.4674582772475786,60.0,167.419340133667,25.0,H4K16ac
811,1.0,6.0,6.0,31.0,0.7947572346710768,0.743796939508923,0.9112399582469205,1.5287104931094846,60.0,55.50695776939392,25.0,H4K16ac
812,1.0,6.0,6.0,50.0,0.7409248070791371,0.7065445406725137,0.7490310962086866,1.4498313797746918,60.0,111.35963702201843,25.0,H4K16ac
813,1.0,6.0,6.0,42.0,0.7637247551312888,0.7322302388535047,0.7305108370008732,1.5053431653159555,60.0,115.15573024749756,25.0,H4K16ac
814,1.0,6.0,6.0,33.0,0.8075872571779509,0.7293562677864552,0.7590643624454831,1.5341672975182816,60.0,72.96691131591797,25.0,H4K16ac
815,1.0,6.0,6.0,42.0,0.7947095168624426,0.7225977513165378,0.7216246834919441,1.5068692956223237,60.0,93.33136796951294,25.0,H4K16ac
816,1.0,6.0,6.0,37.0,0.7616207552072662,0.7157943698423755,0.7965386309355819,1.532300792392843,60.0,67.13256883621216,25.0,H4K16ac
817,1.0,6.0,6.0,29.0,0.8428905053357308,0.738646148774574,0.6819810434021535,1.5381611831364532,60.0,61.56455183029175,25.0,H4K16ac
818,1.0,6.0,6.0,35.0,0.7501361759967271,0.7308099394356983,0.6986297421057972,1.4448428577649395,60.0,81.62711000442505,25.0,H4K16ac
819,1.0,6.0,6.0,29.0,0.774537870602115,0.7390104556513026,0.8136139080665132,1.5350168188496516,60.0,96.7462751865387,25.0,H4K16ac
820,2.0,6.0,6.0,29.0,0.7566999015276751,0.7405363875880578,0.7059912685765888,1.4674582772475786,60.0,62.74678325653076,25.0,H4K16ac
821,2.0,6.0,6.0,47.0,0.7812724276324932,0.7146829883511715,0.8850358383510468,1.5287104931094846,60.0,93.83112716674805,25.0,H4K16ac
822,2.0,6.0,6.0,55.0,0.752992064455816,0.7063962825936604,0.7481595006035066,1.4498313797746918,60.0,130.3779571056366,25.0,H4K16ac
823,2.0,6.0,6.0,41.0,0.7615681189664767,0.7223235053809374,0.7426097037677397,1.5053431653159555,60.0,76.05164980888367,25.0,H4K16ac
824,2.0,6.0,6.0,36.0,0.804211287866834,0.7300880180323625,0.7629914910626545,1.5341672975182816,60.0,68.22340178489685,25.0,H4K16ac
825,2.0,6.0,6.0,44.0,0.8119469932430298,0.7213018873100806,0.7075585990535895,1.5068692956223237,60.0,83.00523018836975,25.0,H4K16ac
826,2.0,6.0,6.0,51.0,0.7529704241010688,0.7054978518031301,0.7885844678825203,1.532300792392843,60.0,97.65678477287292,25.0,H4K16ac
827,2.0,6.0,6.0,42.0,0.8217437263938095,0.7128477417220637,0.628864066453279,1.5381611831364532,60.0,78.7519941329956,25.0,H4K16ac
828,2.0,6.0,6.0,44.0,0.7654471844726053,0.7252745516580631,0.679685589669221,1.4448428577649395,60.0,82.93560600280762,25.0,H4K16ac
829,2.0,6.0,6.0,53.0,0.7636505893003043,0.7136318456925856,0.8168658888503675,1.5350168188496516,60.0,100.08625602722168,25.0,H4K16ac
830,mean,6.0,6.0,41.7,0.7753278711299898,0.7225042526850335,0.750495416921248,1.5042701560732203,60.0,85.01953382492066,25.0,H4K16ac
831,std,0.0,0.0,7.821206803433149,0.028427995831179047,0.01176465913631765,0.06902967713850933,0.03488249513576441,0.0,24.768085767343116,0.0,chr2L
832,0.0,6.0,6.0,32.0,0.7364682644213371,0.7352772631326274,0.7330101410923884,1.4674582772475786,60.0,63.62544298171997,26.0,RNA-polymerase-II
833,0.0,6.0,6.0,41.0,0.760758428376958,0.7233487997077735,0.891721485822875,1.5287104931094846,60.0,79.45222020149231,26.0,RNA-polymerase-II
834,0.0,6.0,6.0,58.0,0.7441175129980845,0.7047176009534636,0.7492781498317386,1.4498313797746918,60.0,109.01594018936157,26.0,RNA-polymerase-II
835,0.0,6.0,6.0,30.0,0.7764609249933939,0.7402906296563633,0.7474924223574079,1.505343165315955,60.0,59.53770399093628,26.0,RNA-polymerase-II
836,0.0,6.0,6.0,37.0,0.8148442840220156,0.7268667507683921,0.781881415446469,1.5341672975182816,60.0,71.10995316505432,26.0,RNA-polymerase-II
837,0.0,6.0,6.0,44.0,0.8184760914373803,0.7308627797878181,0.7173559009235876,1.5068692956223237,60.0,88.19406795501709,26.0,RNA-polymerase-II
838,0.0,6.0,6.0,40.0,0.7752773779665341,0.7288329219067282,0.8296967817633546,1.532300792392843,60.0,81.99386501312256,26.0,RNA-polymerase-II
839,0.0,6.0,6.0,42.0,0.8335648078617008,0.7155862686235287,0.6538294661724703,1.5381611831364532,60.0,89.36245012283325,26.0,RNA-polymerase-II
840,0.0,6.0,6.0,48.0,0.7327544497188078,0.7133093155383224,0.6831714685276894,1.4448428577649395,60.0,93.3017041683197,26.0,RNA-polymerase-II
841,0.0,6.0,6.0,39.0,0.755908242107667,0.7154708256666964,0.8168907798679883,1.5350168188496516,60.0,80.13410520553589,26.0,RNA-polymerase-II
842,1.0,6.0,6.0,32.0,0.7349095185075651,0.7347014050615995,0.7335581335846624,1.4674582772475786,60.0,70.49177122116089,26.0,RNA-polymerase-II
843,1.0,6.0,6.0,39.0,0.7868982770197571,0.7240181969701964,0.8961258484477078,1.5287104931094846,60.0,82.5618040561676,26.0,RNA-polymerase-II
844,1.0,6.0,6.0,36.0,0.7489245250635804,0.7268493578309682,0.7557979393837702,1.4498313797746918,60.0,188.88422298431396,26.0,RNA-polymerase-II
845,1.0,6.0,6.0,26.0,0.7837406873570952,0.7391741846805716,0.7425184857946985,1.5053431653159555,60.0,90.97956395149231,26.0,RNA-polymerase-II
846,1.0,6.0,6.0,33.0,0.8218553951825878,0.7476937519691084,0.7831091831889719,1.5341672975182816,60.0,68.2432758808136,26.0,RNA-polymerase-II
847,1.0,6.0,6.0,41.0,0.8106546072981764,0.7368829618439778,0.7150793236670494,1.5068692956223237,60.0,81.63335394859314,26.0,RNA-polymerase-II
848,1.0,6.0,6.0,49.0,0.7589182194048245,0.7123669931748982,0.8442621056347224,1.532300792392843,60.0,92.21769595146179,26.0,RNA-polymerase-II
849,1.0,6.0,6.0,47.0,0.844831159739356,0.71592167453147,0.6510648458605328,1.5381611831364532,60.0,89.03729391098022,26.0,RNA-polymerase-II
850,1.0,6.0,6.0,41.0,0.7475651096071587,0.7370375100243888,0.6786773964485966,1.4448428577649395,60.0,76.70838403701782,26.0,RNA-polymerase-II
851,1.0,6.0,6.0,44.0,0.761846367830507,0.7074410232657536,0.8066810593489802,1.5350168188496516,60.0,81.03467893600464,26.0,RNA-polymerase-II
852,2.0,6.0,6.0,44.0,0.7350593105377111,0.7228379775105082,0.7085867313792614,1.4674582772475786,60.0,90.07400488853455,26.0,RNA-polymerase-II
853,2.0,6.0,6.0,32.0,0.791543925470377,0.7307856685511204,0.89073682200813,1.5287104931094846,60.0,75.11555099487305,26.0,RNA-polymerase-II
854,2.0,6.0,6.0,41.0,0.7449295807904669,0.7163152617361465,0.7719080280319927,1.4498313797746918,60.0,90.74674201011658,26.0,RNA-polymerase-II
855,2.0,6.0,6.0,33.0,0.7694442406535771,0.728964811710054,0.7347449766291987,1.5053431653159555,60.0,70.13495588302612,26.0,RNA-polymerase-II
856,2.0,6.0,6.0,32.0,0.8201704052800227,0.7258369971288238,0.7696565348038285,1.5341672975182816,60.0,69.04781413078308,26.0,RNA-polymerase-II
857,2.0,6.0,6.0,17.0,0.8508069993250312,0.7828941738263996,0.7631802674994469,1.5068692956223237,60.0,51.7483651638031,26.0,RNA-polymerase-II
858,2.0,6.0,6.0,48.0,0.7603856072556154,0.7086527308083004,0.8329829146129523,1.532300792392843,60.0,206.95225191116333,26.0,RNA-polymerase-II
859,2.0,6.0,6.0,36.0,0.8362211228394397,0.7246308039922367,0.6610268886293336,1.5381611831364532,60.0,150.7602391242981,26.0,RNA-polymerase-II
860,2.0,6.0,6.0,56.0,0.7463544691365087,0.703554858917308,0.6596917302904427,1.4448428577649395,60.0,179.85221076011658,26.0,RNA-polymerase-II
861,2.0,6.0,6.0,40.0,0.7705784544104646,0.7261199980678161,0.802211923645769,1.5350168188496516,60.0,141.6410322189331,26.0,RNA-polymerase-II
862,mean,6.0,6.0,39.266666666666666,0.7791422788871234,0.7262414499114452,0.760197638356534,1.5042701560732203,60.0,95.45308883190155,26.0,RNA-polymerase-II
863,std,0.0,0.0,8.39807464402956,0.035588191037173623,0.015372010958546843,0.07012304213335505,0.03488249513576441,0.0,38.21011399467412,0.0,chr2L
864,0.0,6.0,6.0,32.0,0.765306461826656,0.7731822406969147,0.7359068625958733,1.5029812555547328,160.0,81.28378200531006,-1.0,all
865,0.0,6.0,6.0,56.0,0.8536782958403627,0.7474105833782508,0.8040069661571021,1.5507893502692411,160.0,119.68046522140503,-1.0,all
866,0.0,6.0,6.0,56.0,0.7467909576602288,0.7358815850371603,0.799765896399951,1.4493138104815808,160.0,110.2691581249237,-1.0,all
867,0.0,6.0,6.0,29.0,0.7873071671173868,0.7849844280083803,0.7676770335457456,1.4828090031548562,160.0,57.55419898033142,-1.0,all
868,0.0,6.0,6.0,36.0,0.882298749329692,0.7690254609785877,0.7028158972020043,1.5600535705072516,160.0,85.22388005256653,-1.0,all
869,0.0,6.0,6.0,78.0,0.7766612004614131,0.7171266310036793,0.761372919852391,1.4965847344376522,160.0,126.94845008850098,-1.0,all
870,0.0,6.0,6.0,74.0,0.7676356073265734,0.7169568070787343,0.7659269919589459,1.5322009517929707,160.0,62.107152223587036,-1.0,all
871,0.0,6.0,6.0,39.0,0.8148122374608541,0.7564824000093594,0.792718563074893,1.5258407385852726,160.0,32.03615188598633,-1.0,all
872,0.0,6.0,6.0,39.0,0.7539386300464279,0.7590517858303975,0.7511940236030875,1.3968865547863187,160.0,32.01504898071289,-1.0,all
873,0.0,6.0,6.0,94.0,0.7449363831284006,0.7048986108248042,0.8129614032281441,1.5201564963079106,160.0,75.12518572807312,-1.0,all
874,1.0,6.0,6.0,28.0,0.7736712946735711,0.781911944710174,0.7329149989957902,1.4759356658984295,160.0,24.951186895370483,-1.0,all
875,1.0,6.0,6.0,62.0,0.7956941042093182,0.7261224227695746,0.8361759970971712,1.5402447453757595,160.0,48.388128995895386,-1.0,all
876,1.0,6.0,6.0,38.0,0.778638334662378,0.757329931948611,0.7893954930250839,1.4662681033979028,160.0,31.928025007247925,-1.0,all
877,1.0,6.0,6.0,47.0,0.7803672980848404,0.7453965573147537,0.7187037889513211,1.546412091160409,160.0,37.10390305519104,-1.0,all
878,1.0,6.0,6.0,49.0,0.817199903181887,0.7386899585425662,0.7827173606147263,1.5556478984449245,160.0,42.66140007972717,-1.0,all
879,1.0,6.0,6.0,47.0,0.7717370749116967,0.7410289087886487,0.8063905090669885,1.4900676572075517,160.0,41.29131817817688,-1.0,all
880,1.0,6.0,6.0,27.0,0.7991465091785828,0.7869358436640639,0.8490479803892144,1.5186453080591191,160.0,24.980579137802124,-1.0,all
881,1.0,6.0,6.0,60.0,0.7786562866831243,0.7212492673696018,0.7382888986281446,1.5125584530067402,160.0,57.40801000595093,-1.0,all
882,1.0,6.0,6.0,61.0,0.7232311507916164,0.7387861453174132,0.769803613450745,1.367765488425214,160.0,59.45277214050293,-1.0,all
883,1.0,6.0,6.0,42.0,0.790704796128465,0.7522089599157067,0.8492433648822988,1.5051119534098218,160.0,34.87864804267883,-1.0,all
884,2.0,6.0,6.0,49.0,0.7360166500007864,0.7489629207207288,0.7642873119336939,1.4670686763007048,160.0,42.53044080734253,-1.0,all
885,2.0,6.0,6.0,78.0,0.7434862393584898,0.7034029680437112,0.9030670263695479,1.5378464257855762,160.0,62.87057185173035,-1.0,all
886,2.0,6.0,6.0,48.0,0.7422134928414406,0.7319177545163218,0.7642367150791518,1.496185683939784,160.0,41.17881989479065,-1.0,all
887,2.0,6.0,6.0,72.0,0.7591108801560029,0.716602086264407,0.7230106160808827,1.5309397128703948,160.0,56.38453507423401,-1.0,all
888,2.0,6.0,6.0,59.0,0.8010520470969555,0.7562921893333254,0.8434297322898399,1.524972494339459,160.0,50.074707984924316,-1.0,all
889,2.0,6.0,6.0,59.0,0.7624557575242608,0.7240186691423228,0.7836992937194467,1.5218920747695948,160.0,48.92486119270325,-1.0,all
890,2.0,6.0,6.0,57.0,0.747113555871671,0.7169449082665121,0.841807106578409,1.49237713695401,160.0,48.84661817550659,-1.0,all
891,2.0,6.0,6.0,46.0,0.7908151191712228,0.7359778499265012,0.765766693225205,1.544641404939437,160.0,39.848291873931885,-1.0,all
892,2.0,6.0,6.0,39.0,0.7880648655396741,0.7685998717712785,0.6737277592874777,1.4641315268302242,160.0,34.03580379486084,-1.0,all
893,2.0,6.0,6.0,81.0,0.7485253313842622,0.7068020662781123,0.8452712457560356,1.49715858673853,160.0,65.59853005409241,-1.0,all
894,mean,6.0,6.0,52.733333333333334,0.7773755460549414,0.74213939191502,0.7825110687679773,1.5024495851243789,160.0,55.85268751780192,-1.0,all
895,std,0.0,0.0,16.70191659301258,0.034127731788932525,0.023366968204272066,0.050186069701057816,0.0440511982430991,0.0,26.00305542184592,0.0,chr2L
