,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
189,1.0,0.0,0.0,0.0,0.0,-0.33523560896462024,2.77053876744144,-0.44631159942574233,0.4226165748267729,-0.770683420684969,0.378
190,1.0,0.0,0.0,0.0,0.0,0.48388033129576025,-0.6994390517667837,-0.16844168816925473,0.2145547603786118,-0.9261349582335789,0.38
191,1.0,0.0,0.0,0.0,0.0,-0.5971179596512096,-0.6390881414908597,-0.8703693882949184,3.081947717000071,-0.9111658282850402,0.382
192,1.0,0.0,0.0,0.0,0.0,-0.72252669576236,-0.3854406409477924,-0.8376067821573694,2.3209174140105993,-0.8949155336458878,0.384
193,1.0,0.0,0.0,0.0,0.0,1.6689868400963304,-0.8213261793849934,0.2796403783427501,-0.948002657684182,-0.008281146528039773,0.386
194,1.0,0.0,0.0,0.0,0.0,-0.205907972891051,1.381181430876695,1.3182186633164517,-1.2301667040071032,0.5015009280132041,0.388
195,1.0,0.0,0.0,0.0,0.0,-0.9154854918070393,0.14697971512178848,-0.7823975633433955,0.9637614685477122,1.5138061216370413,0.39
196,1.0,0.0,0.0,0.0,0.0,-0.9611659714498753,0.18631141828044137,-0.7400591137548591,0.4488303749979449,0.12174797410652946,0.392
197,1.0,0.0,0.0,0.0,0.0,-0.9373711769911719,-0.1725646318188972,-0.7119266067316236,0.0876604903155004,1.7264947670103574,0.394
198,1.0,0.0,0.0,0.0,0.0,-1.1935723290060862,-0.22504387460712197,-0.8725804916559731,0.09848052997705256,0.9339400298559323,0.396
199,1.0,0.0,0.0,0.0,0.0,-0.8087089106146527,3.2294378300208706,-0.7143477184039494,0.21454232757095054,1.008348275417844,0.398
200,1.0,0.0,0.0,0.0,0.0,-0.6854780468356505,-0.19542775442272928,-0.3716886219374911,-0.14326162368740555,0.3614106337824267,0.4
201,1.0,0.0,0.0,0.0,0.0,-0.7875606825219547,-0.33338450639705136,-0.3606733144872902,0.0010795143705755136,0.4825743569113509,0.402
202,1.0,0.0,0.0,0.0,0.0,-0.8810644977411731,-0.14268772008533281,-0.664258555706796,0.06924883922316223,0.8178211527613778,0.404
203,1.0,0.0,0.0,0.0,0.0,-0.6088943783055694,-0.47452397220695575,-0.6997036900714002,0.16157408530412726,0.6909765756870855,0.406
204,1.0,0.0,0.0,0.0,0.0,-0.7930174320201848,-0.4083900873561488,-0.5150511451719532,0.22606813491931038,0.5848738484841987,0.408
205,1.0,0.0,0.0,0.0,0.0,-0.6679703787048276,-0.31137847452049683,0.02053844778321483,0.05933411188192795,2.128146895628002,0.41
206,1.0,0.0,0.0,0.0,0.0,-0.80354803726321,-0.09517803342313932,0.1921373681777607,0.3810242832063418,0.6307819679129989,0.412
207,1.0,0.0,0.0,0.0,0.0,-1.0088285972043183,0.12641550635239307,-0.7220110020744467,0.3905147355618341,1.2768542609655835,0.414
208,1.0,0.0,0.0,0.0,0.0,-0.8410489805807904,0.25090858195413634,-0.8618568527621204,0.3136993646253882,2.230710771997876,0.416
209,1.0,0.0,0.0,0.0,0.0,0.8451492189823765,0.9784045178695664,0.17911792217870112,-1.0565410544384415,0.23097972921066612,0.418
210,1.0,0.0,0.0,0.0,0.0,-0.5875506709417496,-0.5726575066665611,-1.0101747380659933,0.857614550410958,-0.6327929494504163,0.42
211,1.0,0.0,0.0,0.0,0.0,0.5292295345729314,-0.4142074847179245,-0.6533454789431167,0.4118214024848575,-0.10945534059959643,0.422
212,1.0,0.0,0.0,0.0,0.0,-0.9222217970454438,0.14835835570493544,-1.2592927099913527,1.1187293000758156,1.4146218012150609,0.424
213,1.0,0.0,0.0,0.0,0.0,-1.156450783014356,0.14609329841298488,-1.529437559242913,1.1688732564659479,2.149395611831711,0.426
214,1.0,0.0,0.0,0.0,0.0,-0.9906634495552602,0.10087918437895478,-1.3347545848304132,1.2757602424767995,0.14301592414104242,0.428
215,1.0,0.0,0.0,0.0,0.0,-1.2361848892259406,0.42076058837874847,-1.3352138371047437,1.0389736966462046,2.229922273911608,0.43
216,1.0,0.0,0.0,0.0,0.0,-0.29051252944416794,-0.5917651713349789,1.1200769019908488,0.15093255296558028,-0.4447893634489553,0.432
217,1.0,0.0,0.0,0.0,0.0,-0.4181987788994183,1.0196997717073435,-0.30500785904485744,0.8184706724896349,-0.36034510628953553,0.434
218,1.0,0.0,0.0,0.0,0.0,-0.5916317169834463,-1.2332476208462342,0.8296753695255151,0.2460447501476483,-0.5941944409125899,0.436
219,1.0,0.0,0.0,0.0,0.0,2.746725337532398,-0.9335055023755005,0.12281881518276039,-1.2200719370580122,-0.8799863555455497,0.438
220,1.0,0.0,0.0,0.0,0.0,0.12722593427050846,1.8805319564893517,-0.7185592988827875,0.2174351625051549,1.5397901578031217,0.44
221,1.0,0.0,0.0,0.0,0.0,-0.6836622266887464,0.18094882200081872,-1.3396300414633462,0.09854812544581348,4.936552147754965,0.442
222,1.0,0.0,0.0,0.0,0.0,4.444959034470363,-0.8933069595375779,0.781049776799077,-1.2107994654971985,-0.28115608461697345,0.444
223,1.0,0.0,0.0,0.0,0.0,0.8792784595632683,-0.4002756995692349,0.008205906500129624,0.07785360715766614,-0.5536785348251848,0.446
224,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.448
225,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.45
226,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.452
227,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.454
228,1.0,0.0,0.0,0.0,0.0,-0.7712401323346587,-0.1336807085129592,-1.0301227523933931,0.5750587570088145,-0.6560986643219218,0.456
229,1.0,0.0,0.0,0.0,0.0,-1.1818849835038865,-0.07835914498183409,-1.4000590928053216,0.6558416592361969,-0.9285346444961446,0.458
230,1.0,0.0,0.0,0.0,0.0,-0.630504720429643,0.24825654058155056,-0.7893401543593535,0.3076798248812907,-0.6205124035767193,0.46
231,1.0,0.0,0.0,0.0,0.0,-0.9450303641717219,0.010426866658727134,-1.1262963384345375,0.6465965557131381,0.5955581924857944,0.462
232,1.0,0.0,0.0,0.0,0.0,-1.30686774407201,-0.5204929441851296,-1.1462394921921657,0.9857340173110304,-1.1018482796731666,0.464
233,1.0,0.0,0.0,0.0,0.0,-0.41883492517267384,0.9840841633433881,-0.4497863887478038,0.162977758944561,-0.2401925763553078,0.466
234,1.0,0.0,0.0,0.0,0.0,-0.8818575851899922,-0.2642509030271355,-1.2013602883192371,0.4623110237044766,-0.8537765701390777,0.468
235,1.0,0.0,0.0,0.0,0.0,-0.8870299427850254,0.15207043415411756,-1.0793117515603323,0.6827918513840279,-0.11677573498586442,0.47
236,1.0,0.0,0.0,0.0,0.0,-0.789856899347431,-0.2085439353269224,-1.1174988554495944,0.23189341203928238,0.39349282012748565,0.472
237,1.0,0.0,0.0,0.0,0.0,-1.067952105169921,0.5282051403543346,-1.3677512833311884,0.5645790823667252,0.4278270938261412,0.474
238,1.0,0.0,0.0,0.0,0.0,-0.9394653139237539,0.09219070398685646,-1.2315609681894895,0.496096122799189,1.1880310682573128,0.476
239,1.0,0.0,0.0,0.0,0.0,-0.11421213713737703,0.03529191563638873,-0.7674438836367721,0.43599285270573407,-0.6791522638134587,0.478
240,1.0,0.0,0.0,0.0,0.0,0.6202985440570794,-0.3712344967529909,-0.3472351015710555,-0.196389564878013,-0.016201971878146877,0.48
241,1.0,0.0,0.0,0.0,0.0,1.3576269703094983,-0.3484528352512288,-0.28312805900320087,-0.7059287327005598,0.0028871388651690462,0.482
242,1.0,0.0,0.0,0.0,0.0,1.2041909515178038,-0.23323711052772905,-0.1498907930665029,-0.2292716084743731,-0.4954079383647011,0.484
243,1.0,0.0,0.0,0.0,0.0,-0.7638156505688909,0.39159448434159283,-0.5801610691020993,0.8381136779792914,-0.5544608631333239,0.486
244,1.0,0.0,0.0,0.0,0.0,1.1070990055975036,-1.1243080679983288,2.0905345780965474,-1.2599693138425805,-0.41985958828424874,0.488
245,1.0,0.0,0.0,0.0,0.0,-0.5471511689429921,-0.649275158612407,-0.19287979536881772,0.1035983689060288,2.031273610103321,0.49
246,1.0,0.0,0.0,0.0,0.0,-0.6832077660929831,-0.079462158559438,-0.9692126070789833,0.4468650212974085,1.1225627358048162,0.492
247,1.0,0.0,0.0,0.0,0.0,1.5979975088282465,-0.6290113856186054,-0.22860805419188399,-0.6544727265984661,-0.7383444929439738,0.494
248,1.0,0.0,0.0,0.0,0.0,3.8992381196224706,-1.3368014531697152,0.9410625147118712,-0.7127190568335152,-0.8362646673186375,0.496
249,1.0,0.0,0.0,0.0,0.0,0.7326102438651908,-0.6843957865415854,1.4953380899286577,-1.6855002400555643,-0.7143372936360662,0.498
250,1.0,0.0,0.0,0.0,0.0,1.2384138040612034,-1.0256087400540497,2.098332849756662,-1.1334483530575408,0.26605871742347864,0.5
251,1.0,0.0,0.0,0.0,0.0,-0.08363506472240512,1.7413623480762481,2.247563370336107,-1.176350951854706,0.2639983559080881,0.502
252,1.0,0.0,0.0,0.0,0.0,2.7271630053762257,-0.7659377030563488,0.6498646420046852,-1.5316460036923931,-1.0963422094042292,0.504
253,1.0,0.0,0.0,0.0,0.0,1.1666123627280276,-1.1010194478772322,0.9928108409786659,-1.4540906271379082,-0.7217778541551834,0.506
254,1.0,0.0,0.0,0.0,0.0,1.6975013354946473,-1.1623796309477297,2.35187386179099,-1.7201633820049624,-0.9426342748298537,0.508
255,1.0,0.0,0.0,0.0,0.0,-0.37086299797557926,-0.851320263680117,-0.10922577171671066,0.3824529838051516,-0.778480947694417,0.51
256,1.0,0.0,0.0,0.0,0.0,-0.6323993316364556,-1.0233080661459086,-0.9772949365637277,1.2863877094903915,-1.2928567670515898,0.512
257,1.0,0.0,0.0,0.0,0.0,-0.19276472536485312,-0.9911509502273647,0.9602880759454719,-0.6392499293889421,-0.5802699849538479,0.514
258,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.516
259,1.0,0.0,0.0,0.0,0.0,-0.1199742979559577,-0.4252570410184385,0.6789200695212698,-0.8251475665764025,-0.625865331843071,0.518
260,1.0,0.0,0.0,0.0,0.0,-0.9988216716221008,0.11321774454381975,-0.36242407359217427,-1.1695350803084277,-1.2833411977020674,0.52
261,1.0,0.0,0.0,0.0,0.0,-0.6656765532368798,-0.6614537224778506,-0.53246617160314,-0.6524157871719596,-0.8219164852120884,0.522
262,1.0,0.0,0.0,0.0,0.0,0.02085770886744095,-0.48777213999171465,0.06325009374573219,-0.7363162800885945,-1.1381576034629621,0.524
263,1.0,0.0,0.0,0.0,0.0,0.9478821649803395,0.818467460138356,1.1106071413891354,-1.4966780116585017,-0.31712378797701335,0.526
264,1.0,0.0,0.0,0.0,0.0,-0.09537547315151916,-0.6691402368921202,2.589507350508077,-1.2739777060285498,-0.43608430117316155,0.528
265,1.0,0.0,0.0,0.0,0.0,-0.4156925630043592,1.11561087943474,1.0585191086285417,-0.7196106543801373,-0.16962924701857776,0.53
266,1.0,0.0,0.0,0.0,0.0,1.0102842647493855,3.0779433343822924,-0.16455523562089897,-0.26649569001775536,0.0664511772452715,0.532
267,1.0,0.0,0.0,0.0,0.0,-0.5408484675694266,0.003240684197595943,-0.6676714241670557,1.2195709139499158,-0.4178649655962207,0.534
268,1.0,0.0,0.0,0.0,0.0,-0.5620600995171525,1.9660983161213887,-0.8481566734266117,1.717173213846879,-0.5149473555772045,0.536
269,1.0,0.0,0.0,0.0,0.0,-0.8582047103495466,-0.6863506100957039,-1.20965789558799,2.8260195243394564,-1.0223684088367944,0.538
270,1.0,0.0,0.0,0.0,0.0,-1.0269088231214702,0.05712097018072041,-0.9797941586835925,3.0275742173901365,-0.9942624592893248,0.54
271,1.0,0.0,0.0,0.0,0.0,-0.9422207405306456,-0.07065292538871552,-1.022308171802913,2.928114154781156,-1.0783622732226112,0.542
272,1.0,0.0,0.0,0.0,0.0,-1.0617978138044633,0.12659323457366095,-1.2519611527579548,3.1286977493823467,-0.8192196007895274,0.544
273,1.0,0.0,0.0,0.0,0.0,-0.8612858962767734,0.3951794166893669,-0.9605096774455857,2.743277334712017,-0.650746585484295,0.546
274,1.0,0.0,0.0,0.0,0.0,-0.9254718764387924,-0.330221887880934,-0.9432480979496991,1.9101417958204479,-0.53584771815254,0.548
275,1.0,0.0,0.0,0.0,0.0,-0.5584981722142679,0.11864524100663235,-0.7767855072529405,1.1130890544230172,1.2974841121920684,0.55
276,1.0,0.0,0.0,0.0,0.0,3.0920455626705725,-0.660308841816639,1.1339822890054005,-0.9896687209722956,-0.8423234817695587,0.552
277,1.0,0.0,0.0,0.0,0.0,0.4994770056798195,-0.3971307876804153,0.02749881796798185,-0.1824525041142909,-0.5177624548870059,0.554
278,1.0,0.0,0.0,0.0,0.0,-0.8442353024065293,0.7200167074793824,-1.101958628383088,0.6715733193962238,0.6797586413515796,0.556
279,1.0,0.0,0.0,0.0,0.0,-1.0216365992911096,-0.30601039079794234,-1.1895975299172727,1.0289350450318868,0.1914550503299602,0.558
280,1.0,0.0,0.0,0.0,0.0,-0.9287240483708268,0.08362812327020896,-0.8177010681887302,0.5205917490443442,3.0355094699688907,0.56
281,1.0,0.0,0.0,0.0,0.0,-0.6888417104103712,-0.08863208048365948,-1.0842059948275442,0.7079976798643901,2.079486210537287,0.562
282,1.0,0.0,0.0,0.0,0.0,-0.9777493856821154,0.24556040053178124,-1.1051568830822882,0.4498190411146095,4.981171429017024,0.564
283,1.0,0.0,0.0,0.0,0.0,-0.9607894855515234,-0.48877982569878337,-1.209448338934651,1.0937380889558042,0.46120257130113196,0.566
284,1.0,0.0,0.0,0.0,0.0,-0.9457280252235348,-0.3929767052234838,-1.125833139246841,0.4773637332074606,1.502099935647593,0.568
285,1.0,0.0,0.0,0.0,0.0,-0.891737948816732,-0.011828225426637789,-1.0636102216152377,0.5818198726919105,2.4634210251262467,0.57
286,1.0,0.0,0.0,0.0,0.0,0.6153764370327133,-0.05868589401009636,-0.4566915975622105,0.35884786184065715,0.9934258724645942,0.572
287,1.0,0.0,0.0,0.0,0.0,-0.7014139799670664,0.21756379984916777,-0.8547108607412952,0.27226038233799865,1.188267561639517,0.574
288,1.0,0.0,0.0,0.0,0.0,-0.9046050565030684,1.0484732415736622,0.03020828783665737,-0.8117201012555931,-0.4062400860782255,0.576
289,1.0,0.0,0.0,0.0,0.0,-0.48398288939209777,-1.2353479100603995,1.1712561639111614,-1.1810613895390383,-0.5151897019139544,0.578
290,1.0,0.0,0.0,0.0,0.0,0.19856601447339445,-0.4584597035629351,-0.2989576701242303,0.5855472418527187,1.8998213851760488,0.58
291,1.0,0.0,0.0,0.0,0.0,-0.4629716513533782,-0.16331302308166712,-0.4018799281471579,0.3295727277505088,0.15801399275799458,0.582
292,1.0,0.0,0.0,0.0,0.0,-0.8573999780906795,-0.10251418118347427,-0.9438207713673866,1.0928127770692502,1.359066012975261,0.584
293,1.0,0.0,0.0,0.0,0.0,-0.48417085612560273,-0.6431152946082547,-0.609398110966032,1.0531599947941976,1.3432973285116212,0.586
294,1.0,0.0,0.0,0.0,0.0,-0.8675368273427294,-0.637008705793541,-0.07648011302672174,0.19315542604613611,-0.8014458999989059,0.588
295,1.0,0.0,0.0,0.0,0.0,0.6221993433733428,-0.5321941594358622,-0.4624392382756944,-0.7660315417119903,-0.652660579781511,0.59
296,1.0,0.0,0.0,0.0,0.0,-0.5632365827187883,0.3290475581767361,-0.6406838105213801,0.8122224526771106,1.1156850309999335,0.592
297,1.0,0.0,0.0,0.0,0.0,1.0408330104247203,1.5140078806736226,0.4986955979868526,-0.4792360143121311,-0.6715270760627116,0.594
298,1.0,0.0,0.0,0.0,0.0,-0.2431417832731973,-0.9334406484997119,2.142501687237407,-0.4907387067405141,-0.47156052259929143,0.596
299,1.0,0.0,0.0,0.0,0.0,2.720079547579883,-0.6758973423861186,1.3957906624583736,-1.3283469486638464,-0.5720326833305494,0.598
300,1.0,0.0,0.0,0.0,0.0,0.14980851173306087,-0.030656489087107008,-0.303325688327944,-0.5714716524605437,1.520151520649188,0.6
301,1.0,0.0,0.0,0.0,0.0,0.9553402958531967,-0.2603748169224871,-0.5774309006127522,0.16679512847603492,0.3248068986567772,0.602
302,1.0,0.0,0.0,0.0,0.0,1.7791724542095244,-0.49331603075669767,0.020043796289704048,-0.539603530095162,-0.6431985296885488,0.604
303,1.0,0.0,0.0,0.0,0.0,2.1793646263450475,-0.7793240736916264,0.5716197560596116,-0.7749916370069113,0.4714273016364012,0.606
304,1.0,0.0,0.0,0.0,0.0,0.5350510694472755,-0.8497357010793998,1.7000401675379622,-1.2655074334768703,0.0007067806600750572,0.608
305,1.0,0.0,0.0,0.0,0.0,-0.177588403132092,-0.24851457063736943,-0.008144736411538098,-1.0009901276034288,2.4206731270252746,0.61
306,1.0,0.0,0.0,0.0,0.0,0.58933922279501,-0.1987639073526719,-0.1417269486110976,-0.08069645551136553,0.901329190100829,0.612
307,1.0,0.0,0.0,0.0,0.0,-0.4075698360257378,0.4998226406712509,-0.5757558980118594,0.7659915433531393,0.6752074779012471,0.614
308,1.0,0.0,0.0,0.0,0.0,-0.8735863470729187,3.407392073514387,-0.8307857828406678,1.3173189268604077,0.29610168348146504,0.616
309,1.0,0.0,0.0,0.0,0.0,-0.8496561404455304,0.8174278353296,-1.1413163535975275,1.8195355470663104,-0.5216517073223557,0.618
310,1.0,0.0,0.0,0.0,0.0,-1.0997444283213713,0.7390960230207134,-1.2474633584243306,1.2631660200517831,-0.5787375461053287,0.62
311,1.0,0.0,0.0,0.0,0.0,-0.7987673591147809,1.1741066611521582,-0.6559855505880029,0.7180550227933489,-0.5783616371951925,0.622
312,1.0,0.0,0.0,0.0,0.0,-1.0326817461735698,0.0970075923837968,-0.7008378783046687,0.8390246531090765,0.40681967165787375,0.624
313,1.0,0.0,0.0,0.0,0.0,-0.9160792652778503,0.5598465433557106,-0.4759173504126934,1.3762611769099564,-0.5989954452163131,0.626
314,1.0,0.0,0.0,0.0,0.0,-0.8695068312833822,0.9198907364717137,0.23243091076024977,0.9054111996977354,-0.2488115544202882,0.628
315,1.0,0.0,0.0,0.0,0.0,-0.8152164653432802,2.401648256716974,-0.504822406099874,0.9117271774267084,0.7120263247562912,0.63
316,1.0,0.0,0.0,0.0,0.0,0.864504765303195,2.055887472147339,0.08318301849951702,-1.1906373100777352,-0.7721678681458216,0.632
317,1.0,0.0,0.0,0.0,0.0,0.6828224316341652,0.7611206021223047,0.5470897130235569,-0.05032140243281997,-0.7218700308847895,0.634
318,1.0,0.0,0.0,0.0,0.0,-0.012498364497178786,-0.3762814863480627,0.4604129587611521,0.12366629858754151,0.9510767523987763,0.636
319,1.0,0.0,0.0,0.0,0.0,-0.5595592424567856,0.40185914827561103,-0.5106482814649738,1.1763387696942236,-0.6006456289054135,0.638
320,1.0,0.0,0.0,0.0,0.0,-0.3297469367709038,-0.32627678983249897,-0.09655337138236313,0.198206122095846,-0.6107213869958199,0.64
321,1.0,0.0,0.0,0.0,0.0,0.4538396944314359,-0.5929308930852955,0.5045340958875729,-0.44551332456654164,-0.3222288211430177,0.642
322,1.0,0.0,0.0,0.0,0.0,1.6070984568014588,0.7211481135568105,1.1595021794324614,-0.8660637417096517,-0.7570181203479004,0.644
323,1.0,0.0,0.0,0.0,0.0,1.7974931106019012,-0.21837402929180297,1.0313190777839003,-1.0776081183705672,-0.8542225359012059,0.646
324,1.0,0.0,0.0,0.0,0.0,2.4064109034726164,-0.16826635718996188,0.8946354896774116,-0.8527326011493892,-0.5543904486391876,0.648
325,1.0,0.0,0.0,0.0,0.0,-0.602471771189144,-0.7446449600086635,0.744309497491897,-0.6828360163358315,-0.822849338166416,0.65
326,1.0,0.0,0.0,0.0,0.0,-0.5729066726311703,0.605139101368256,0.3067901096331593,0.9782047679759549,-0.5000973646741209,0.652
327,1.0,0.0,0.0,0.0,0.0,0.19942351520766036,1.6057455251054937,-0.657529041640174,1.7234673041669248,-0.7278636797408887,0.654
328,1.0,0.0,0.0,0.0,0.0,0.8984802460067477,-0.1770161555589981,-0.5155054111792191,-0.1791457409405285,1.199906311888687,0.656
329,1.0,0.0,0.0,0.0,0.0,-0.8687972479791359,3.046101135698844,-1.042588101213638,0.3727910811905482,2.271828172334255,0.658
330,1.0,0.0,0.0,0.0,0.0,-0.05414965298965478,-0.03540271787878042,-0.018557363652164705,-0.3535259564810322,-0.5969640194687138,0.66
331,1.0,0.0,0.0,0.0,0.0,0.07945442400644741,0.03641121796735627,-0.38931319915559137,-0.5252535018938298,0.26633058684439753,0.662
332,1.0,0.0,0.0,0.0,0.0,2.531798270901557,-0.8961204379331694,1.6421053141217636,-1.0691226717409053,-0.5846612392110498,0.664
333,1.0,0.0,0.0,0.0,0.0,2.430714330768066,-0.9537770277028343,1.3763641239487283,-1.3708797598745723,-1.1462819374574518,0.666
334,1.0,0.0,0.0,0.0,0.0,0.34991865152094137,0.8217912953219416,-0.38077345079440383,0.8543955812626144,-0.8330868643570285,0.668
335,1.0,0.0,0.0,0.0,0.0,0.023562445142669617,-0.01650643104682683,-0.5378160775226422,0.47864731106952463,0.2616982295089137,0.67
336,1.0,0.0,0.0,0.0,0.0,0.5747655785620779,0.01745430503681322,-0.21040070666779268,-0.4610591268092366,-0.845594198716901,0.672
337,1.0,0.0,0.0,0.0,0.0,-0.7754134098854278,-0.59194774318776,-0.746532155617572,0.9165150293745187,-0.08398643370723768,0.674
338,1.0,0.0,0.0,0.0,0.0,-0.718708660945183,-0.13702444629332802,-0.6105444262048945,1.2124073396577504,0.01838913198441129,0.676
339,1.0,0.0,0.0,0.0,0.0,0.3207463394794672,0.9331210483784479,1.2718208347181585,-0.8391132206556936,-0.020299172406009435,0.678
340,1.0,0.0,0.0,0.0,0.0,-0.638169066411585,0.7259860768560311,-0.7718378090707325,2.1427903239588066,1.0669983561579406,0.68
341,1.0,0.0,0.0,0.0,0.0,-0.7975329801051807,-0.10327152209023924,-0.7814022498714727,3.065504680274885,-0.07312270587095647,0.682
342,1.0,0.0,0.0,0.0,0.0,0.8241436848551051,0.030091882781189246,-0.4968693679651454,0.8203217658266582,-0.7072561903831442,0.684
343,1.0,0.0,0.0,0.0,0.0,-0.6428916216480175,-0.15476826748350606,-0.7025582938095114,0.5732468247413871,1.1619238541390002,0.686
344,1.0,0.0,0.0,0.0,0.0,-0.6687074698031854,0.35909225691648905,-0.8251539400930005,0.7672099828788631,1.323031185604601,0.688
345,1.0,0.0,0.0,0.0,0.0,1.579839140185968,-0.5328653224611399,0.21030204980850864,-0.5245249072199761,0.4250743670520822,0.69
346,1.0,0.0,0.0,0.0,0.0,0.7542354066461852,-0.8845998809082992,0.03528748207101129,-0.600812130755396,-0.9000674430661063,0.692
347,1.0,0.0,0.0,0.0,0.0,2.2483495130108673,-0.6990464286533139,0.5794225740255863,-0.7474224884247873,-1.0259156614042457,0.694
348,1.0,0.0,0.0,0.0,0.0,2.702965344548224,-0.17860157687830405,0.8589339145698733,-0.29911943263803853,-0.7945724406857727,0.696
349,1.0,0.0,0.0,0.0,0.0,-0.34977499764435027,-0.33571518433635683,-0.8533036338852003,0.6223407419964773,-0.6839359707735226,0.698
350,1.0,0.0,0.0,0.0,0.0,-0.11258250663991297,-0.24179007202606673,-0.8458158067133659,-0.09752705072779143,-1.0707749016169568,0.7
