,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
743,1.0,6.0,6.0,48.0,1.0506121143185414,0.9844411211248125,0.8500027539107214,1.591122557860478,60.0,91.6876049041748,14.0,H3K4me3
744,1.0,6.0,6.0,67.0,0.9995794686314383,0.982192675175473,0.9239394231939173,1.632071025329562,60.0,100.20218992233276,14.0,H3K4me3
745,1.0,6.0,6.0,28.0,0.8773278387880885,1.0177786363684411,0.9831701583233979,1.5176098458560296,60.0,53.38942909240723,14.0,H3K4me3
746,1.0,6.0,6.0,57.0,1.15480294576699,0.9653001582735001,1.0125682599998413,1.7068124120157664,60.0,81.99503493309021,14.0,H3K4me3
747,1.0,6.0,6.0,50.0,0.9925006633542555,0.9850440344623905,0.8946055532717988,1.6194731268873037,60.0,86.84995698928833,14.0,H3K4me3
748,2.0,6.0,6.0,42.0,1.1335726678845575,0.9823681979239286,1.1144519909976653,1.7662833025437743,60.0,69.7940742969513,14.0,H3K4me3
749,2.0,6.0,6.0,36.0,1.1308686867344202,0.9891333071360591,0.9099071661044338,1.6373482393236167,60.0,58.13464069366455,14.0,H3K4me3
750,2.0,6.0,6.0,26.0,0.9933878536474203,1.0320690843868392,0.8624038296211036,1.6559513115447744,60.0,68.15296602249146,14.0,H3K4me3
751,2.0,6.0,6.0,23.0,0.9601506378012441,1.0297897682237889,1.1092928384062954,1.5964307705729837,60.0,53.33880615234375,14.0,H3K4me3
752,2.0,6.0,6.0,29.0,0.9216558458551884,1.022639640657039,0.9829782765864604,1.6235283155000675,60.0,54.56417274475098,14.0,H3K4me3
753,2.0,6.0,6.0,56.0,1.0542519506773391,0.9914042818142502,0.8462001216375783,1.591122557860478,60.0,92.11807298660278,14.0,H3K4me3
754,2.0,6.0,6.0,41.0,1.0076639149386957,0.9941321278869556,0.9343396543457211,1.632071025329562,60.0,90.33088207244873,14.0,H3K4me3
755,2.0,6.0,6.0,31.0,0.8715160597656125,1.0144015369333947,0.9738923858525705,1.5176098458560292,60.0,61.567481994628906,14.0,H3K4me3
756,2.0,6.0,6.0,68.0,1.155475818852002,0.9665331444878585,1.0203386412669142,1.7068124120157664,60.0,115.1201159954071,14.0,H3K4me3
757,2.0,6.0,6.0,39.0,1.0102582186524378,0.9979338048987938,0.9142607845479623,1.6194731268873037,60.0,68.82286715507507,14.0,H3K4me3
758,3.0,6.0,6.0,26.0,1.1437979731715535,0.9921121976603257,1.1330446399600609,1.766283302543775,60.0,55.610828161239624,14.0,H3K4me3
759,3.0,6.0,6.0,68.0,1.1287834595853754,0.973917361048548,0.8839917642113881,1.6373482393236167,60.0,110.52560377120972,14.0,H3K4me3
760,3.0,6.0,6.0,41.0,0.9558894578646175,0.9962175148178667,0.8251244215302347,1.6559513115447744,60.0,73.69499802589417,14.0,H3K4me3
761,3.0,6.0,6.0,45.0,0.9251359243371335,0.9968537755624983,1.0651488576038115,1.5964307705729837,60.0,85.59239101409912,14.0,H3K4me3
762,3.0,6.0,6.0,31.0,0.9205819291232996,1.0264231499201772,0.9856387001622664,1.6235283155000675,60.0,51.689505100250244,14.0,H3K4me3
763,3.0,6.0,6.0,32.0,1.0535592826600066,0.9934466148067597,0.8506888647095017,1.591122557860478,60.0,66.21089386940002,14.0,H3K4me3
764,3.0,6.0,6.0,53.0,0.995829847866244,0.991851458195761,0.9399337108953575,1.632071025329562,60.0,80.22965407371521,14.0,H3K4me3
765,3.0,6.0,6.0,33.0,0.8805831354021414,1.019514156198895,0.9804407935377614,1.5176098458560296,60.0,65.51033401489258,14.0,H3K4me3
766,3.0,6.0,6.0,58.0,1.1484175492613937,0.9687631642259918,1.0165827252089008,1.7068124120157664,60.0,108.28099012374878,14.0,H3K4me3
767,3.0,6.0,6.0,38.0,1.0052682075979993,0.9945465339005204,0.9033699781164489,1.6194731268873037,60.0,72.84156703948975,14.0,H3K4me3
768,4.0,6.0,6.0,19.0,1.2000387196276312,1.0351192650750223,1.2113033474230228,1.766283302543775,60.0,47.98525333404541,14.0,H3K4me3
769,4.0,6.0,6.0,57.0,1.1290692261768223,0.9796341194626738,0.8955318507970471,1.6373482393236165,60.0,94.72897100448608,14.0,H3K4me3
770,4.0,6.0,6.0,41.0,0.9642330334421324,1.0115918219777067,0.84013810086334,1.6559513115447744,60.0,81.87720394134521,14.0,H3K4me3
771,4.0,6.0,6.0,28.0,0.95198286490822,1.0145262698404627,1.0784455870844454,1.5964307705729837,60.0,59.08456587791443,14.0,H3K4me3
772,4.0,6.0,6.0,25.0,0.9125172101038522,1.0131542915679277,0.9851917149972809,1.6235283155000675,60.0,48.284971952438354,14.0,H3K4me3
773,4.0,6.0,6.0,41.0,1.039109215593253,0.987219024891647,0.8490137178493025,1.591122557860478,60.0,71.91628408432007,14.0,H3K4me3
774,4.0,6.0,6.0,47.0,1.001934182047095,0.9844881899492163,0.9267793771087774,1.632071025329562,60.0,78.24575614929199,14.0,H3K4me3
775,4.0,6.0,6.0,37.0,0.8650751708853928,1.010827034633277,0.9595631809161218,1.5176098458560296,60.0,78.73694014549255,14.0,H3K4me3
776,4.0,6.0,6.0,81.0,1.1499553186202083,0.963842303643494,1.0123770302915718,1.7068124120157664,60.0,156.440181016922,14.0,H3K4me3
777,4.0,6.0,6.0,41.0,1.0253885477918594,1.0086773241194402,0.9283980658646466,1.6194731268873037,60.0,81.47086024284363,14.0,H3K4me3
778,mean,6.0,6.0,41.22,1.0192291383067515,0.9973652020903033,0.9616814764380845,1.6346630907434352,60.0,75.36165990829468,14.0,H3K4me3
779,std,0.0,0.0,13.81145770432532,0.0932552803522646,0.018893348733752254,0.09073412207291966,0.0613422308534112,0.0,20.8931277986635,0.0,chr2L
780,0.0,6.0,6.0,30.0,1.5718703562758563,1.3101395518828518,1.3613650039025964,1.766283302543775,60.0,66.89793705940247,15.0,H3K9me2
781,0.0,6.0,6.0,25.0,1.4352212975569612,1.3253214356658316,1.3463208733147116,1.6373482393236167,60.0,52.060471057891846,15.0,H3K9me2
782,0.0,6.0,6.0,34.0,1.2688747344096263,1.3281611805643359,1.153036573482539,1.6559513115447744,60.0,65.3012261390686,15.0,H3K9me2
783,0.0,6.0,6.0,27.0,1.297993780861617,1.3162090934771966,1.4426032859774731,1.5964307705729837,60.0,64.87526607513428,15.0,H3K9me2
784,0.0,6.0,6.0,36.0,1.2006079522229147,1.3303949810968685,1.2912255107400596,1.6235283155000675,60.0,78.2843828201294,15.0,H3K9me2
785,0.0,6.0,6.0,42.0,1.3561055789925331,1.3239298397813057,1.2000303798808114,1.591122557860478,60.0,71.10987901687622,15.0,H3K9me2
786,0.0,6.0,6.0,35.0,1.3004788521918684,1.3126133052826865,1.2406588643210108,1.632071025329562,60.0,57.71006226539612,15.0,H3K9me2
787,0.0,6.0,6.0,25.0,1.2746438733065018,1.3321159834676157,1.3509914794168691,1.5176098458560292,60.0,64.86870098114014,15.0,H3K9me2
788,0.0,6.0,6.0,18.0,1.3933086967328185,1.3413829483072086,1.2739204610552157,1.7068124120157664,60.0,45.981725215911865,15.0,H3K9me2
789,0.0,6.0,6.0,33.0,1.395996166250026,1.3346174265439117,1.223014159453058,1.6194731268873037,60.0,69.46053886413574,15.0,H3K9me2
790,1.0,6.0,6.0,14.0,1.6154128479250673,1.3428886368271657,1.4427010961867603,1.766283302543775,60.0,35.44092583656311,15.0,H3K9me2
791,1.0,6.0,6.0,28.0,1.4353839038074347,1.3253984348729504,1.344947883689459,1.6373482393236167,60.0,65.06561207771301,15.0,H3K9me2
792,1.0,6.0,6.0,41.0,1.2671000227557536,1.345615647300608,1.1833697384201838,1.6559513115447744,60.0,80.08190894126892,15.0,H3K9me2
793,1.0,6.0,6.0,14.0,1.3306402611235646,1.3594319595299638,1.4501684846001637,1.5964307705729843,60.0,37.13235378265381,15.0,H3K9me2
794,1.0,6.0,6.0,30.0,1.2180482063222153,1.3544542550739636,1.32239967089476,1.6235283155000675,60.0,62.26069188117981,15.0,H3K9me2
795,1.0,6.0,6.0,42.0,1.3619169180149593,1.3195639634288152,1.2008082986805002,1.591122557860478,60.0,67.30947089195251,15.0,H3K9me2
796,1.0,6.0,6.0,30.0,1.3218124438900551,1.3292218745353261,1.2544504231874887,1.632071025329562,60.0,79.62559914588928,15.0,H3K9me2
797,1.0,6.0,6.0,18.0,1.278342408130677,1.3389038455821656,1.376672734069995,1.5176098458560292,60.0,51.20931887626648,15.0,H3K9me2
798,1.0,6.0,6.0,19.0,1.400613882112862,1.343366262241272,1.2791102128048086,1.7068124120157664,60.0,56.860347747802734,15.0,H3K9me2
799,1.0,6.0,6.0,50.0,1.3767778231323882,1.3045000487651246,1.1669696421231572,1.6194731268873037,60.0,77.0587329864502,15.0,H3K9me2
800,2.0,6.0,6.0,37.0,1.5396931277239292,1.2900601386896755,1.3157673599672008,1.766283302543775,60.0,85.10765624046326,15.0,H3K9me2
801,2.0,6.0,6.0,15.0,1.4900654652831269,1.3664841342440732,1.367661536097106,1.6373482393236165,60.0,40.64600896835327,15.0,H3K9me2
802,2.0,6.0,6.0,45.0,1.2575584770420665,1.3129680443516536,1.1373153928191384,1.6559513115447744,60.0,86.35369396209717,15.0,H3K9me2
803,2.0,6.0,6.0,19.0,1.3206022227286167,1.3437685009486362,1.4400729359560989,1.5964307705729843,60.0,54.18055033683777,15.0,H3K9me2
804,2.0,6.0,6.0,57.0,1.1793547399064712,1.3042345266110766,1.2737386944143485,1.6235283155000675,60.0,103.65254998207092,15.0,H3K9me2
805,2.0,6.0,6.0,22.0,1.3725165971750146,1.331781622316601,1.216659423951077,1.5911225578604777,60.0,41.41953206062317,15.0,H3K9me2
806,2.0,6.0,6.0,38.0,1.2815667419169203,1.3027566760395954,1.2383311905832413,1.632071025329562,60.0,81.8028359413147,15.0,H3K9me2
807,2.0,6.0,6.0,17.0,1.2914844566100443,1.3462218184103445,1.3590136565572513,1.5176098458560296,60.0,55.27012300491333,15.0,H3K9me2
808,2.0,6.0,6.0,21.0,1.3918827417652226,1.3383831356715679,1.2721454332061255,1.7068124120157664,60.0,41.62632441520691,15.0,H3K9me2
809,2.0,6.0,6.0,70.0,1.353606900706497,1.3013962735161464,1.153598563612375,1.6194731268873037,60.0,133.97903776168823,15.0,H3K9me2
810,3.0,6.0,6.0,27.0,1.6041747599999212,1.334558722768377,1.4129438097077325,1.766283302543775,60.0,52.01637601852417,15.0,H3K9me2
811,3.0,6.0,6.0,17.0,1.444812835584554,1.3357504292501912,1.3462553533211645,1.6373482393236167,60.0,58.922555923461914,15.0,H3K9me2
812,3.0,6.0,6.0,26.0,1.2807900278862638,1.3577439134750655,1.192024464858051,1.6559513115447744,60.0,63.04976725578308,15.0,H3K9me2
813,3.0,6.0,6.0,20.0,1.3159315519174895,1.3466638970007334,1.4519748512807913,1.5964307705729843,60.0,48.9116530418396,15.0,H3K9me2
814,3.0,6.0,6.0,52.0,1.1837744106294616,1.314920672640161,1.284263294957139,1.6235283155000675,60.0,94.56524395942688,15.0,H3K9me2
815,3.0,6.0,6.0,31.0,1.3865224115916368,1.345555587760719,1.2194086327854643,1.591122557860478,60.0,62.01914596557617,15.0,H3K9me2
816,3.0,6.0,6.0,43.0,1.3062732468725977,1.3233867513382778,1.2465340463188175,1.6320710253295616,60.0,76.2878041267395,15.0,H3K9me2
817,3.0,6.0,6.0,16.0,1.2894348371002717,1.3430677696605762,1.3466329284690628,1.5176098458560292,60.0,42.90813899040222,15.0,H3K9me2
818,3.0,6.0,6.0,57.0,1.3779850334008885,1.295721768841475,1.2244932868632457,1.7068124120157664,60.0,112.76403999328613,15.0,H3K9me2
819,3.0,6.0,6.0,74.0,1.3521856809582111,1.301706591568446,1.157610454513765,1.6194731268873037,60.0,129.71679306030273,15.0,H3K9me2
820,4.0,6.0,6.0,22.0,1.5751455453996632,1.3228470562777128,1.3906179421587748,1.766283302543775,60.0,39.57200789451599,15.0,H3K9me2
821,4.0,6.0,6.0,24.0,1.4307204827338358,1.3239614527582475,1.3356444548394484,1.6373482393236167,60.0,59.3683819770813,15.0,H3K9me2
822,4.0,6.0,6.0,54.0,1.247645411314397,1.308793441804452,1.1381624727725055,1.6559513115447744,60.0,88.22102212905884,15.0,H3K9me2
823,4.0,6.0,6.0,24.0,1.3081842584608283,1.3263515424266077,1.4351359574303397,1.5964307705729837,60.0,49.129842042922974,15.0,H3K9me2
824,4.0,6.0,6.0,43.0,1.2082788354075704,1.3329471886385666,1.2917194432266017,1.6235283155000675,60.0,100.94523787498474,15.0,H3K9me2
825,4.0,6.0,6.0,52.0,1.3403183447350053,1.3136669226121818,1.19497791354749,1.5911225578604777,60.0,90.90415000915527,15.0,H3K9me2
826,4.0,6.0,6.0,35.0,1.3040507114023592,1.3196689194221505,1.2466696782090392,1.632071025329562,60.0,70.38343691825867,15.0,H3K9me2
827,4.0,6.0,6.0,15.0,1.2978125518723265,1.355390728679319,1.3574832201262397,1.5176098458560296,60.0,36.24286222457886,15.0,H3K9me2
828,4.0,6.0,6.0,54.0,1.3866255645025076,1.3002044233918573,1.2239494734748737,1.7068124120157664,60.0,95.55568194389343,15.0,H3K9me2
829,4.0,6.0,6.0,87.0,1.340096502000462,1.2818765613747984,1.1273633611799327,1.6194731268873037,60.0,151.272953748703,15.0,H3K9me2
830,mean,6.0,6.0,34.1,1.351204889612877,1.326821397734329,1.2860586800681213,1.6346630907434354,60.0,69.90781118869782,15.0,H3K9me2
831,std,0.0,0.0,16.65824169372418,0.09871942759010688,0.01902587807913187,0.0939303205140066,0.06134223085341124,0.0,25.760223358158147,0.0,chr2L
832,0.0,6.0,6.0,31.0,1.5519971811719666,1.316284152195238,1.4382527096393842,1.766283302543775,60.0,64.16369605064392,16.0,H3K9me3
833,0.0,6.0,6.0,34.0,1.4313464394128317,1.3271267070877573,1.3956633730965078,1.6373482393236167,60.0,51.83899426460266,16.0,H3K9me3
834,0.0,6.0,6.0,58.0,1.2978000214510486,1.3362641505611432,1.0996795294425399,1.6559513115447748,60.0,89.84359002113342,16.0,H3K9me3
835,0.0,6.0,6.0,30.0,1.280785961191606,1.3559336914098017,1.4668240591809385,1.5964307705729837,60.0,62.548490047454834,16.0,H3K9me3
836,0.0,6.0,6.0,85.0,1.1837195147819006,1.3364877278349392,1.2295352817285226,1.6235283155000675,60.0,141.03188514709473,16.0,H3K9me3
837,0.0,6.0,6.0,49.0,1.3909923279492513,1.3319271709316995,1.1751687028056115,1.591122557860478,60.0,76.33595705032349,16.0,H3K9me3
838,0.0,6.0,6.0,21.0,1.3249416565510075,1.354168019253156,1.327178166847319,1.632071025329562,60.0,43.07420229911804,16.0,H3K9me3
839,0.0,6.0,6.0,17.0,1.3179282040287779,1.363392187712516,1.380539582499401,1.5176098458560296,60.0,46.67185306549072,16.0,H3K9me3
840,0.0,6.0,6.0,30.0,1.40829989240885,1.3411257880122116,1.2405738907909385,1.7068124120157664,60.0,76.97461199760437,16.0,H3K9me3
841,0.0,6.0,6.0,34.0,1.4026591998365296,1.3409764951326615,1.2571416150047818,1.6194731268873037,60.0,65.65603494644165,16.0,H3K9me3
842,1.0,6.0,6.0,22.0,1.5933221962753792,1.3385399686160593,1.489669306901928,1.7662833025437743,60.0,48.74132299423218,16.0,H3K9me3
843,1.0,6.0,6.0,34.0,1.4434081919653785,1.3380833136032992,1.410094826704901,1.6373482393236165,60.0,56.94810891151428,16.0,H3K9me3
844,1.0,6.0,6.0,46.0,1.2956896603965387,1.3494797299713037,1.1185035873407765,1.6559513115447744,60.0,82.16405081748962,16.0,H3K9me3
845,1.0,6.0,6.0,43.0,1.2676997030312391,1.3399539206561228,1.4519153529040556,1.5964307705729843,60.0,93.5033540725708,16.0,H3K9me3
846,1.0,6.0,6.0,68.0,1.1954649713054908,1.3417547888577128,1.2372123949818439,1.6235283155000675,60.0,123.51604580879211,16.0,H3K9me3
847,1.0,6.0,6.0,59.0,1.3866233692625882,1.3311497063026412,1.1719062670419955,1.591122557860478,60.0,103.72624206542969,16.0,H3K9me3
848,1.0,6.0,6.0,28.0,1.3243718532050817,1.3538313250890366,1.3349645322806583,1.632071025329562,60.0,59.900230169296265,16.0,H3K9me3
849,1.0,6.0,6.0,21.0,1.2966537866793089,1.3441357185309475,1.3675229840763168,1.5176098458560292,60.0,47.4507200717926,16.0,H3K9me3
850,1.0,6.0,6.0,20.0,1.4222823739467663,1.3575572583594235,1.2634397259966932,1.7068124120157664,60.0,39.69226408004761,16.0,H3K9me3
851,1.0,6.0,6.0,49.0,1.3908252940204555,1.3325847005855553,1.2412082917220195,1.6194731268873037,60.0,76.90072393417358,16.0,H3K9me3
852,2.0,6.0,6.0,20.0,1.595646743593642,1.3431996526338759,1.495768663551133,1.766283302543775,60.0,49.89362192153931,16.0,H3K9me3
853,2.0,6.0,6.0,37.0,1.4307812275581049,1.3271069051432962,1.4030233944949484,1.6373482393236165,60.0,73.4631860256195,16.0,H3K9me3
854,2.0,6.0,6.0,91.0,1.3093562514102288,1.3279946248036494,1.0790509722263482,1.6559513115447744,60.0,158.16233801841736,16.0,H3K9me3
855,2.0,6.0,6.0,36.0,1.2702168125497832,1.338645380692334,1.4502072199346694,1.5964307705729837,60.0,62.42007780075073,16.0,H3K9me3
856,2.0,6.0,6.0,84.0,1.190268513829203,1.3329734729596934,1.2285793371991771,1.623528315500067,60.0,131.46834135055542,16.0,H3K9me3
857,2.0,6.0,6.0,57.0,1.388184582204896,1.3325693069413598,1.173074417061075,1.591122557860478,60.0,95.56797504425049,16.0,H3K9me3
858,2.0,6.0,6.0,31.0,1.3238209902372364,1.353119074171188,1.3196672593057366,1.632071025329562,60.0,64.11906599998474,16.0,H3K9me3
859,2.0,6.0,6.0,10.0,1.3232447399295049,1.3742356025598654,1.3895287742766689,1.5176098458560292,60.0,43.127508878707886,16.0,H3K9me3
860,2.0,6.0,6.0,72.0,1.4030477909381318,1.3184216688902408,1.1955901583917863,1.7068124120157664,60.0,114.52166414260864,16.0,H3K9me3
861,2.0,6.0,6.0,33.0,1.4026959389359712,1.3421229470917526,1.2552583662340275,1.6194731268873037,60.0,61.58730506896973,16.0,H3K9me3
862,3.0,6.0,6.0,18.0,1.5920238858013034,1.345580396226186,1.5028554940978829,1.7662833025437743,60.0,43.2037878036499,16.0,H3K9me3
863,3.0,6.0,6.0,30.0,1.4440571420050288,1.3353435242294405,1.3950645108583635,1.6373482393236167,60.0,63.38836598396301,16.0,H3K9me3
864,3.0,6.0,6.0,95.0,1.2975981827794487,1.3263836241655147,1.0723222737385563,1.6559513115447744,60.0,154.68518614768982,16.0,H3K9me3
865,3.0,6.0,6.0,33.0,1.2718190979270996,1.3473880299626002,1.4520227114062547,1.5964307705729843,60.0,75.692378282547,16.0,H3K9me3
866,3.0,6.0,6.0,56.0,1.203151506011893,1.3378674816901024,1.238368895982309,1.6235283155000675,60.0,94.73890686035156,16.0,H3K9me3
867,3.0,6.0,6.0,55.0,1.386759280428673,1.3245842924835582,1.1686717348007676,1.591122557860478,60.0,107.0682909488678,16.0,H3K9me3
868,3.0,6.0,6.0,17.0,1.3273453830088702,1.3588124744850996,1.3326822217455812,1.6320710253295623,60.0,39.799856185913086,16.0,H3K9me3
869,3.0,6.0,6.0,16.0,1.323484265743317,1.3695452333543392,1.3939192303556833,1.5176098458560292,60.0,49.709113121032715,16.0,H3K9me3
870,3.0,6.0,6.0,37.0,1.3940291282949009,1.3350833592776596,1.2173179081020977,1.7068124120157664,60.0,76.8610098361969,16.0,H3K9me3
871,3.0,6.0,6.0,66.0,1.3806635791569635,1.3231661264076373,1.2190948186190753,1.6194731268873037,60.0,106.0456337928772,16.0,H3K9me3
872,4.0,6.0,6.0,20.0,1.5775624641629646,1.3311691063940556,1.4774128522483165,1.766283302543775,60.0,52.797412157058716,16.0,H3K9me3
873,4.0,6.0,6.0,25.0,1.441089170020718,1.3352559855833182,1.418379975017643,1.6373482393236167,60.0,56.97637915611267,16.0,H3K9me3
874,4.0,6.0,6.0,73.0,1.2992038687381613,1.3322291926651915,1.0890375930496232,1.6559513115447744,60.0,110.55345392227173,16.0,H3K9me3
875,4.0,6.0,6.0,19.0,1.2756396573977506,1.352126509439204,1.4534431964982804,1.5964307705729837,60.0,36.99928092956543,16.0,H3K9me3
876,4.0,6.0,6.0,45.0,1.2064561832106053,1.3446525971923415,1.2506099383736735,1.6235283155000675,60.0,82.27559494972229,16.0,H3K9me3
877,4.0,6.0,6.0,64.0,1.3864067821350927,1.326398850266478,1.164093102323272,1.591122557860478,60.0,118.5366883277893,16.0,H3K9me3
878,4.0,6.0,6.0,22.0,1.3158063625563179,1.3511646834355477,1.3226510446052897,1.632071025329562,60.0,61.63933491706848,16.0,H3K9me3
879,4.0,6.0,6.0,20.0,1.3284180388907922,1.3668973646451559,1.4003751728576925,1.5176098458560292,60.0,53.2679009437561,16.0,H3K9me3
880,4.0,6.0,6.0,30.0,1.4004833267640133,1.3472630805717207,1.2449005608028296,1.7068124120157664,60.0,64.18242692947388,16.0,H3K9me3
881,4.0,6.0,6.0,36.0,1.4080333871267436,1.3487844819176602,1.262018593266833,1.6194731268873037,60.0,68.81858921051025,16.0,H3K9me3
882,mean,6.0,6.0,40.54,1.3620821216443872,1.341216831019666,1.3032396914482545,1.6346630907434352,60.0,76.44506104946136,16.0,H3K9me3
883,std,0.0,0.0,21.63311339741245,0.0980514116839972,0.012509273775400431,0.12181383088646176,0.0613422308534112,0.0,30.674820969788872,0.0,chr2L
884,0.0,6.0,6.0,46.0,1.2249077524458947,1.0375556087203168,1.056406724145431,1.766283302543775,60.0,78.3943510055542,17.0,H3K27ac
885,0.0,6.0,6.0,27.0,1.130359834126204,1.0514801732597985,1.0002272973048913,1.6373482393236165,60.0,54.65183424949646,17.0,H3K27ac
886,0.0,6.0,6.0,68.0,1.0097502563034768,1.0398553933606804,0.8879549113113318,1.6559513115447744,60.0,114.81103491783142,17.0,H3K27ac
887,0.0,6.0,6.0,23.0,0.9929368557871384,1.063980584975716,1.0133441716877274,1.5964307705729837,60.0,58.7741277217865,17.0,H3K27ac
888,0.0,6.0,6.0,30.0,0.9743646167514686,1.0336550520196135,1.0182434971612113,1.6235283155000675,60.0,67.12512993812561,17.0,H3K27ac
889,0.0,6.0,6.0,49.0,1.070818163522243,1.0326156454220508,0.8291293675732777,1.591122557860478,60.0,104.6605658531189,17.0,H3K27ac
890,0.0,6.0,6.0,56.0,1.0524765575115493,1.0293302648131897,0.9447722147771558,1.632071025329562,60.0,103.9395341873169,17.0,H3K27ac
891,0.0,6.0,6.0,48.0,1.0191404847586056,1.040082057470553,1.0477213716364104,1.5176098458560296,60.0,80.10817193984985,17.0,H3K27ac
892,0.0,6.0,6.0,53.0,1.1917807343039035,1.012692462461327,1.0609589946229179,1.7068124120157664,60.0,82.56152200698853,17.0,H3K27ac
893,0.0,6.0,6.0,65.0,1.0222454338626905,1.0447073850748234,0.9720608660174886,1.6194731268873037,60.0,116.87928318977356,17.0,H3K27ac
894,1.0,6.0,6.0,42.0,1.1982217111453861,1.021376430226631,1.021722573987468,1.766283302543775,60.0,69.97902798652649,17.0,H3K27ac
895,1.0,6.0,6.0,19.0,1.1606894863017703,1.0865706564325672,1.013602137214752,1.6373482393236165,60.0,59.27126097679138,17.0,H3K27ac
896,1.0,6.0,6.0,90.0,1.0027911720094276,1.0237433009560226,0.8618517205107281,1.6559513115447744,60.0,149.39753699302673,17.0,H3K27ac
897,1.0,6.0,6.0,22.0,0.9792876393711769,1.0575175480311307,1.0171118520982239,1.5964307705729837,60.0,52.16635012626648,17.0,H3K27ac
898,1.0,6.0,6.0,52.0,0.9776340215353226,1.0364223838313784,1.0210482605601363,1.6235283155000675,60.0,101.17410492897034,17.0,H3K27ac
899,1.0,6.0,6.0,56.0,1.072451987425506,1.0393607318860543,0.8512263460284889,1.591122557860478,60.0,91.88475275039673,17.0,H3K27ac
900,1.0,6.0,6.0,56.0,1.0564666450457634,1.0359981821622182,0.9448178685407435,1.6320710253295616,60.0,91.20057010650635,17.0,H3K27ac
901,1.0,6.0,6.0,26.0,1.0404015497511812,1.061189847144125,1.0993489879029694,1.5176098458560292,60.0,65.73519802093506,17.0,H3K27ac
902,1.0,6.0,6.0,37.0,1.19690441734667,1.0193665801959606,1.0601567546966075,1.7068124120157664,60.0,68.81333494186401,17.0,H3K27ac
903,1.0,6.0,6.0,62.0,1.0149604680556703,1.0380147223407394,0.9580849506858736,1.6194731268873037,60.0,108.63063597679138,17.0,H3K27ac
904,2.0,6.0,6.0,45.0,1.194494075622137,1.0205558900970282,1.0281425733932448,1.766283302543775,60.0,86.77178406715393,17.0,H3K27ac
905,2.0,6.0,6.0,27.0,1.1383131750317899,1.0653421793961775,1.00077601609483,1.6373482393236167,60.0,60.6262731552124,17.0,H3K27ac
906,2.0,6.0,6.0,84.0,1.0051907465576164,1.0297315502087097,0.8657825840123347,1.6559513115447744,60.0,155.67414903640747,17.0,H3K27ac
907,2.0,6.0,6.0,26.0,0.9932478354207842,1.0705676325101126,1.0042356964258063,1.5964307705729837,60.0,65.8089280128479,17.0,H3K27ac
908,2.0,6.0,6.0,41.0,0.973137349106405,1.0441072648882825,1.0310804425656193,1.623528315500067,60.0,85.12397193908691,17.0,H3K27ac
909,2.0,6.0,6.0,60.0,1.073204328460853,1.037583561714139,0.8409168320412562,1.591122557860478,60.0,87.29681491851807,17.0,H3K27ac
910,2.0,6.0,6.0,46.0,1.0511296263369962,1.035719896321673,0.9570775007261392,1.632071025329562,60.0,88.22977900505066,17.0,H3K27ac
911,2.0,6.0,6.0,40.0,1.0153111756277806,1.0364132353743847,1.0451397630173653,1.5176098458560296,60.0,92.8416600227356,17.0,H3K27ac
912,2.0,6.0,6.0,53.0,1.186688329295569,1.0224275224411983,1.058084209751125,1.7068124120157664,60.0,95.1529495716095,17.0,H3K27ac
913,2.0,6.0,6.0,60.0,1.0232284748726312,1.034806983380979,0.947204838850725,1.6194731268873037,60.0,104.11281895637512,17.0,H3K27ac
914,3.0,6.0,6.0,30.0,1.2215532363103299,1.0434187635807757,1.0955908196074238,1.7662833025437743,60.0,60.79506993293762,17.0,H3K27ac
915,3.0,6.0,6.0,37.0,1.1264664244933211,1.0356275414847653,0.9879592290270349,1.6373482393236167,60.0,69.9081768989563,17.0,H3K27ac
916,3.0,6.0,6.0,38.0,1.0215913470928015,1.0428295942528036,0.9030697011482147,1.6559513115447744,60.0,72.34828281402588,17.0,H3K27ac
917,3.0,6.0,6.0,24.0,0.9743552378996447,1.0576546302159728,0.990973192304573,1.5964307705729843,60.0,51.33550691604614,17.0,H3K27ac
918,3.0,6.0,6.0,43.0,0.9845439777622125,1.04369842522129,1.0279095901230837,1.6235283155000675,60.0,102.44225001335144,17.0,H3K27ac
919,3.0,6.0,6.0,80.0,1.0568108215746463,1.0285339203534152,0.8346840735473204,1.591122557860478,60.0,131.15563797950745,17.0,H3K27ac
920,3.0,6.0,6.0,53.0,1.061587221013905,1.0404389942698544,0.9587343612948154,1.6320710253295623,60.0,88.59667682647705,17.0,H3K27ac
921,3.0,6.0,6.0,24.0,1.0619833220171497,1.0800487713823477,1.1037206915033577,1.5176098458560296,60.0,71.05700206756592,17.0,H3K27ac
922,3.0,6.0,6.0,38.0,1.1915725986569854,1.0214818401174943,1.073576321057948,1.7068124120157664,60.0,84.94499206542969,17.0,H3K27ac
923,3.0,6.0,6.0,30.0,1.0404864645841831,1.0427338475130996,0.9585647577209632,1.6194731268873037,60.0,71.6745913028717,17.0,H3K27ac
924,4.0,6.0,6.0,18.0,1.2670804309611203,1.0804619822439696,1.147614793779624,1.766283302543775,60.0,52.416290044784546,17.0,H3K27ac
